rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	HellsSponge	7571
3	thewindmillman	2513
4	EcksD	1857
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	NameGenerat0r	320
9	Blaiku	292
10	lillips	192
11	Chromary	191
12	Werbe	131
12	AssEatrAndLicker	131
14	ImpavidArcher	129
15	mariominejedi	128
16	beeperbeeper5	120
17	PigDab	95
18	joethahobo	74
19	EveryonesUncle	65
19	Spenduh	65
19	EcksDofficial	65
22	MeanTugger	64
22	Shogunite	64
22	KG1999	64
25	PlzNoBM	59
26	rarrq	34
27	NomadicRobin_	30
28	Nycteus_	22
29	Jiminbub	17
30	Nagasaki_Riku	15
31	TechnoNinja64	13
32	KingMatthew506	10
33	ApophisNova	9
33	MyNamaSheff	9
35	Reamdin	7
35	burbankbuilder28	7
37	Di_infiri	5
37	jcool7	5
39	07shiny	4
39	stahouo	4
41	BlancoFlaco	3
41	Cryptacity	3
41	gabriels543	3
41	Hyp3rion_	3
41	Bumpy419	3
41	Skylord_Luke	3
41	yulgur1	3
41	gaming4Naming	3
41	Powowowow	3
41	trexgb	3
51	rats_life	2
51	heysushii	2
51	dudcreeper	2
51	Natofthese	2
51	kekhon	2
51	ProfessorBee	2
51	trixterrx	2
51	Rumpletaezer	2
51	masskedman	2
51	Freak_Genius	2
51	QueenShuvi	2
51	Barlycorn	2
51	Ze_BaronKrigler	2
51	SvenskaHugo	2
51	Chuglyfe	2
51	GlitchyPlate810	2
51	Ezekson	2
51	Calbo_	2
69	angwla	1
69	Groovy_MoonBird	1
69	Bandito_Roamer	1
69	TildaAndrea	1
69	DepressedCubic	1
69	bigstankyy	1
69	error10101	1
69	Dedalus36	1
69	hm947	1
69	Vynser	1
69	T045RTY	1
69	ZaneABrain	1
69	PhantomBionic	1
69	ShedJr_	1
69	Myszoaz	1
69	Historical_Sand	1
69	Ganjier	1
69	picardred	1
69	Blackberry1310	1
69	ratglock	1
69	TheSecondLord	1
69	MattieHD	1
69	_Dean_123	1
69	boog4loo	1
69	beeleg	1
69	himak1	1
69	LotusProject	1
69	SellyZ	1
69	hcb238	1
69	mimbo1211	1
69	TableTim	1
69	Kakolbus	1
69	0nly_sn1per	1
69	nitram49b	1
69	AJplaysMC_	1
69	lOlmantschi	1
69	zielkairos	1
69	The11thDoctor	1
69	fred870d	1
69	Akoot_	1
69	fkGrim	1
69	sufjanlover	1
69	balin55	1
69	Blu3beast	1
69	censorsheep	1
69	Racengan	1
69	Vorlice	1
69	lilguppy	1
69	ayamefag	1
69	Sank34	1
69	YungMaki	1
69	djancak	1
69	SammiWolfGirl	1
69	Luigipunch989	1
69	Poppy235	1
69	PortlyPete69	1
69	Erased_Identity	1
69	anbbang	1
69	Quotary	1
69	FGamerJ	1
69	UrbanPlanner1978	1
69	2blox	1
69	kinas45y5	1
69	_Dri_	1
69	Faart	1
