rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	EcksD	21567
3	HellsSponge	7571
4	thewindmillman	6029
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	NameGenerat0r	320
9	Blaiku	292
10	lillips	192
11	Chromary	191
12	beeperbeeper5	158
13	joethahobo	144
14	Werbe	131
15	ImpavidArcher	129
16	mariominejedi	128
17	PigDab	95
18	NomadicRobin_	87
19	EveryonesUncle	65
19	Spenduh	65
19	EcksDofficial	65
22	MeanTugger	64
22	Shogunite	64
22	KG1999	64
22	Hermanni__	64
26	PlzNoBM	59
27	rarrq	34
28	Nycteus_	22
29	Jiminbub	17
30	Nagasaki_Riku	15
31	TechnoNinja64	13
32	KingMatthew506	10
33	ApophisNova	9
33	MyNamaSheff	9
35	Reamdin	7
35	burbankbuilder28	7
37	EMC_	5
37	Di_infiri	5
37	Hyp3rion_	5
37	jcool7	5
41	07shiny	4
41	stahouo	4
43	BlancoFlaco	3
43	Cryptacity	3
43	gabriels543	3
43	Bumpy419	3
43	Skylord_Luke	3
43	yulgur1	3
43	gaming4Naming	3
43	Powowowow	3
43	trexgb	3
52	rats_life	2
52	Menthas	2
52	heysushii	2
52	dudcreeper	2
52	kekhon	2
52	ProfessorBee	2
52	trixterrx	2
52	Rumpletaezer	2
52	masskedman	2
52	Freak_Genius	2
52	QueenShuvi	2
52	Barlycorn	2
52	Ze_BaronKrigler	2
52	SvenskaHugo	2
52	Chuglyfe	2
52	GlitchyPlate810	2
52	Ezekson	2
52	Calbo_	2
70	angwla	1
70	Groovy_MoonBird	1
70	Bandito_Roamer	1
70	TildaAndrea	1
70	DepressedCubic	1
70	bigstankyy	1
70	error10101	1
70	Dedalus36	1
70	hm947	1
70	Vynser	1
70	T045RTY	1
70	ZaneABrain	1
70	PhantomBionic	1
70	ShedJr_	1
70	Myszoaz	1
70	Historical_Sand	1
70	Ganjier	1
70	picardred	1
70	Blackberry1310	1
70	ratglock	1
70	TheSecondLord	1
70	MinttyFressh	1
70	MattieHD	1
70	_Dean_123	1
70	boog4loo	1
70	beeleg	1
70	himak1	1
70	LotusProject	1
70	SellyZ	1
70	hcb238	1
70	mimbo1211	1
70	TableTim	1
70	Kakolbus	1
70	0nly_sn1per	1
70	nitram49b	1
70	AJplaysMC_	1
70	lOlmantschi	1
70	zielkairos	1
70	The11thDoctor	1
70	fred870d	1
70	Akoot_	1
70	fkGrim	1
70	sufjanlover	1
70	balin55	1
70	Blu3beast	1
70	censorsheep	1
70	Racengan	1
70	Vorlice	1
70	ItsDeltaMC	1
70	lilguppy	1
70	ayamefag	1
70	Sank34	1
70	YungMaki	1
70	djancak	1
70	SammiWolfGirl	1
70	Luigipunch989	1
70	Poppy235	1
70	PortlyPete69	1
70	Erased_Identity	1
70	anbbang	1
70	Quotary	1
70	FGamerJ	1
70	UrbanPlanner1978	1
70	2blox	1
70	kinas45y5	1
70	Smoke____	1
70	_Dri_	1
70	Faart	1
