rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	22106
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	beeperbeeper5	700
8	CattSoup	640
9	PhantomsGhost_	514
10	ConnorDanky_	416
11	UCP_TheKingK	378
12	Smashic	326
13	NameGenerat0r	320
14	Blaiku	292
15	itburb	251
16	lillips	192
17	Chromary	191
18	AlexxO_o	185
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	65
27	Spenduh	65
27	xolstoi	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	_Mythic____	64
30	Hermanni__	64
35	PlzNoBM	59
36	RebelAndroid	55
37	Huwulling	54
38	Segotep999	42
39	rarrq	34
40	Nycteus_	22
41	Crowman1	19
42	Jiminbub	17
43	Kura2218	15
44	TechnoNinja64	13
45	KingMatthew506	10
46	ApophisNova	9
46	MyNamaSheff	9
48	Reamdin	7
48	burbankbuilder28	7
50	EMC_	6
51	Di_infiri	5
51	jcool7	5
53	Secret_Canary	4
53	07shiny	4
53	xzvu	4
56	CLG_Kata	3
56	BlancoFlaco	3
56	Cryptacity	3
56	yheece	3
56	Bumpy419	3
56	Skylord_Luke	3
56	yulgur1	3
56	nonarso	3
56	Powowowow	3
56	trexgb	3
66	rats_life	2
66	NatalieTW	2
66	heysushii	2
66	dudcreeper	2
66	MrKrabOnCoke	2
66	kekhon	2
66	ProfessorBee	2
66	prizm_	2
66	trixterrx	2
66	Rumpletaezer	2
66	LeGold	2
66	groofles	2
66	masskedman	2
66	MAns_44	2
66	FreakGenius	2
66	QueenShuvi	2
66	Barlycorn	2
66	Ze_BaronKrigler	2
66	SvenskaHugo	2
66	Chuglyfe	2
66	_i_ERROR_i_	2
66	EngagedGrub41	2
66	Ezekson	2
66	Jimb0nat0r	2
66	Calbo_	2
91	angelinaur	1
91	Groovy_MoonBird	1
91	k_ce	1
91	MuffinManzz	1
91	Bandito_Roamer	1
91	Apollo_993	1
91	TildaAndrea	1
91	ECstardust	1
91	DepressedCubic	1
91	bigstankyy	1
91	gren_ben	1
91	Ryan_GEMS	1
91	hm947	1
91	Killercatty78	1
91	Vynser	1
91	T045RTY	1
91	ZaneABrain	1
91	Prismyst	1
91	PhantomBionic	1
91	ShedJr_	1
91	Myszoaz	1
91	Historical_Sand	1
91	Alfred603	1
91	Ganjier	1
91	Pofen	1
91	picardred	1
91	Blackberry1310	1
91	ratglock	1
91	I_Moose	1
91	TheSecondLord	1
91	MinttyFressh	1
91	MattieHD	1
91	_Dean_123	1
91	boog4loo	1
91	excelsionprime	1
91	Blazebit	1
91	himak1	1
91	Eraza	1
91	SellyZ	1
91	hcb238	1
91	mimbo1211	1
91	TableTim	1
91	Kakolbus	1
91	0nly_sn1per	1
91	shadowthemonkey	1
91	nitram49b	1
91	AJplaysMC_	1
91	Jonafrog99	1
91	Inconvenionce	1
91	kairosIV	1
91	The11thDoctor	1
91	F_Uhre	1
91	Akoot_	1
91	fkGrim	1
91	luseis	1
91	sufjanlover	1
91	balin55	1
91	Blu3beast	1
91	censorsheep	1
91	Racengan	1
91	Vorlice	1
91	ItsDeltaMC	1
91	lilguppy	1
91	ayamefag	1
91	Sank34	1
91	YungMaki	1
91	djancak	1
91	SammiWolfGirl	1
91	Luigipunch989	1
91	Celeste_121	1
91	PortlyPete69	1
91	Erased_Identity	1
91	anbbang	1
91	Quotary	1
91	FGamerJ	1
91	UrbanPlanningEx	1
91	2blox_	1
91	skrongus	1
91	AdmiralSmoke	1
91	_Dri_	1
91	Faart	1
91	00000000-0000-0000-0009-01ff0c3e5e4f	1
