rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	EcksD	21567
3	HellsSponge	7571
4	thewindmillman	6027
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	NameGenerat0r	320
9	Blaiku	292
10	lillips	192
11	Chromary	191
12	beeperbeeper5	156
13	Werbe	131
14	ImpavidArcher	129
15	mariominejedi	128
16	PigDab	95
17	NomadicRobin_	87
18	joethahobo	74
19	EveryonesUncle	65
19	Spenduh	65
19	EcksDofficial	65
22	MeanTugger	64
22	Shogunite	64
22	KG1999	64
25	PlzNoBM	59
26	rarrq	34
27	Nycteus_	22
28	Jiminbub	17
29	Nagasaki_Riku	15
30	TechnoNinja64	13
31	KingMatthew506	10
32	ApophisNova	9
32	MyNamaSheff	9
34	Reamdin	7
34	burbankbuilder28	7
36	Di_infiri	5
36	jcool7	5
38	Hyp3rion_	4
38	07shiny	4
38	stahouo	4
41	BlancoFlaco	3
41	Cryptacity	3
41	gabriels543	3
41	Bumpy419	3
41	Skylord_Luke	3
41	yulgur1	3
41	gaming4Naming	3
41	Powowowow	3
41	trexgb	3
50	rats_life	2
50	Menthas	2
50	heysushii	2
50	dudcreeper	2
50	kekhon	2
50	ProfessorBee	2
50	trixterrx	2
50	Rumpletaezer	2
50	masskedman	2
50	Freak_Genius	2
50	QueenShuvi	2
50	Barlycorn	2
50	Ze_BaronKrigler	2
50	SvenskaHugo	2
50	Chuglyfe	2
50	GlitchyPlate810	2
50	Ezekson	2
50	Calbo_	2
68	angwla	1
68	Groovy_MoonBird	1
68	Bandito_Roamer	1
68	TildaAndrea	1
68	DepressedCubic	1
68	EMC_	1
68	bigstankyy	1
68	error10101	1
68	Dedalus36	1
68	hm947	1
68	Vynser	1
68	T045RTY	1
68	ZaneABrain	1
68	PhantomBionic	1
68	ShedJr_	1
68	Myszoaz	1
68	Historical_Sand	1
68	Ganjier	1
68	picardred	1
68	Blackberry1310	1
68	ratglock	1
68	TheSecondLord	1
68	MattieHD	1
68	_Dean_123	1
68	boog4loo	1
68	beeleg	1
68	himak1	1
68	LotusProject	1
68	SellyZ	1
68	hcb238	1
68	mimbo1211	1
68	TableTim	1
68	Kakolbus	1
68	0nly_sn1per	1
68	nitram49b	1
68	AJplaysMC_	1
68	lOlmantschi	1
68	zielkairos	1
68	The11thDoctor	1
68	fred870d	1
68	Akoot_	1
68	fkGrim	1
68	sufjanlover	1
68	balin55	1
68	Blu3beast	1
68	censorsheep	1
68	Racengan	1
68	Vorlice	1
68	ItsDeltaMC	1
68	lilguppy	1
68	ayamefag	1
68	Sank34	1
68	YungMaki	1
68	djancak	1
68	SammiWolfGirl	1
68	Luigipunch989	1
68	Poppy235	1
68	PortlyPete69	1
68	Erased_Identity	1
68	anbbang	1
68	Quotary	1
68	FGamerJ	1
68	UrbanPlanner1978	1
68	2blox	1
68	kinas45y5	1
68	_Dri_	1
68	Faart	1
