rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51045
3	EcksD	21999
4	HellsSponge	7571
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	itburb	251
13	lillips	192
14	Chromary	191
15	AlexxO_o	172
16	beeperbeeper5	158
17	joethahobo	144
18	Werbe	131
19	ImpavidArcher	129
20	mariominejedi	128
21	PigDab	95
22	Lez_	89
23	NomadicRobin_	87
24	EveryonesUncle	65
24	Spenduh	65
24	EcksDofficial	65
27	Alteriity	64
27	MeanTugger	64
27	Shogunite	64
27	KG1999	64
27	Hermanni__	64
32	PlzNoBM	59
33	RebelAndroid	55
34	rarrq	34
35	Hyp3rion_	24
36	Nycteus_	22
37	Jiminbub	17
38	Nagasaki_Riku	15
39	TechnoNinja64	13
40	KingMatthew506	10
41	ApophisNova	9
41	MyNamaSheff	9
43	Reamdin	7
43	burbankbuilder28	7
45	EMC_	6
46	Di_infiri	5
46	jcool7	5
48	07shiny	4
48	stahouo	4
50	BlancoFlaco	3
50	Cryptacity	3
50	gabriels543	3
50	Bumpy419	3
50	Skylord_Luke	3
50	yulgur1	3
50	gaming4Naming	3
50	Powowowow	3
50	trexgb	3
59	rats_life	2
59	Menthas	2
59	heysushii	2
59	dudcreeper	2
59	MrKrabOnCoke	2
59	kekhon	2
59	ProfessorBee	2
59	prizm_	2
59	trixterrx	2
59	Rumpletaezer	2
59	LeGold	2
59	groofles	2
59	masskedman	2
59	Freak_Genius	2
59	QueenShuvi	2
59	Barlycorn	2
59	Ze_BaronKrigler	2
59	SvenskaHugo	2
59	Chuglyfe	2
59	GlitchyPlate810	2
59	Ezekson	2
59	Calbo_	2
81	angwla	1
81	Groovy_MoonBird	1
81	Bandito_Roamer	1
81	TildaAndrea	1
81	DepressedCubic	1
81	bigstankyy	1
81	error10101	1
81	Dedalus36	1
81	hm947	1
81	Vynser	1
81	T045RTY	1
81	ZaneABrain	1
81	Prismyst	1
81	PhantomBionic	1
81	ShedJr_	1
81	Myszoaz	1
81	Historical_Sand	1
81	Alfred603	1
81	Ganjier	1
81	picardred	1
81	Blackberry1310	1
81	ratglock	1
81	TheSecondLord	1
81	MinttyFressh	1
81	MattieHD	1
81	_Dean_123	1
81	boog4loo	1
81	beeleg	1
81	himak1	1
81	LotusProject	1
81	SellyZ	1
81	hcb238	1
81	mimbo1211	1
81	TableTim	1
81	Kakolbus	1
81	0nly_sn1per	1
81	nitram49b	1
81	AJplaysMC_	1
81	lOlmantschi	1
81	zielkairos	1
81	The11thDoctor	1
81	fred870d	1
81	Akoot_	1
81	fkGrim	1
81	sufjanlover	1
81	balin55	1
81	Blu3beast	1
81	censorsheep	1
81	Racengan	1
81	Vorlice	1
81	ItsDeltaMC	1
81	lilguppy	1
81	ayamefag	1
81	Sank34	1
81	YungMaki	1
81	djancak	1
81	SammiWolfGirl	1
81	Luigipunch989	1
81	Poppy235	1
81	PortlyPete69	1
81	Erased_Identity	1
81	anbbang	1
81	Quotary	1
81	FGamerJ	1
81	UrbanPlanner1978	1
81	2blox	1
81	kinas45y5	1
81	Smoke____	1
81	_Dri_	1
81	Faart	1
