rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	22106
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	beeperbeeper5	748
8	CattSoup	640
9	PhantomsGhost_	514
10	ConnorDanky_	416
11	UCP_TheKingK	378
12	Smashic	326
13	NameGenerat0r	320
14	Blaiku	292
15	itburb	251
16	lillips	192
17	Chromary	191
18	AlexxO_o	185
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	68
28	xolstoi	66
29	Spenduh	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	Quaintster	64
30	_Mythic____	64
30	Hermanni__	64
36	PlzNoBM	59
37	RebelAndroid	55
38	Huwulling	54
39	Segotep999	42
40	rarrq	34
41	Nycteus_	22
42	Crowman1	19
43	Jiminbub	17
44	Kura2218	15
45	k_ce	13
45	TechnoNinja64	13
47	KingMatthew506	10
48	ApophisNova	9
48	MyNamaSheff	9
50	EMC_	8
51	Reamdin	7
51	burbankbuilder28	7
53	Di_infiri	5
53	jcool7	5
55	Secret_Canary	4
55	07shiny	4
55	xzvu	4
58	CLG_Kata	3
58	_Huge_Male_	3
58	BlancoFlaco	3
58	Cryptacity	3
58	yheece	3
58	Bumpy419	3
58	Skylord_Luke	3
58	yulgur1	3
58	luseis	3
58	nonarso	3
58	Powowowow	3
58	trexgb	3
70	rats_life	2
70	NatalieTW	2
70	heysushii	2
70	dudcreeper	2
70	MrKrabOnCoke	2
70	kekhon	2
70	ProfessorBee	2
70	prizm_	2
70	trixterrx	2
70	Rumpletaezer	2
70	LeGold	2
70	groofles	2
70	masskedman	2
70	MAns_44	2
70	FreakGenius	2
70	QueenShuvi	2
70	Barlycorn	2
70	Ze_BaronKrigler	2
70	SvenskaHugo	2
70	Chuglyfe	2
70	_i_ERROR_i_	2
70	EngagedGrub41	2
70	Ezekson	2
70	Jimb0nat0r	2
70	Calbo_	2
95	angelinaur	1
95	Groovy_MoonBird	1
95	MuffinManzz	1
95	Bandito_Roamer	1
95	Apollo_993	1
95	TildaAndrea	1
95	ECstardust	1
95	DepressedCubic	1
95	bigstankyy	1
95	gren_ben	1
95	Ryan_GEMS	1
95	hm947	1
95	Killercatty78	1
95	Vynser	1
95	T045RTY	1
95	lorywithay	1
95	ZaneABrain	1
95	Prismyst	1
95	PhantomBionic	1
95	ShedJr_	1
95	Archsam	1
95	Myszoaz	1
95	Historical_Sand	1
95	Alfred603	1
95	Ganjier	1
95	Pofen	1
95	picardred	1
95	Blackberry1310	1
95	ratglock	1
95	I_Moose	1
95	TheSecondLord	1
95	MinttyFressh	1
95	MattieHD	1
95	_Dean_123	1
95	boog4loo	1
95	excelsionprime	1
95	Blazebit	1
95	himak1	1
95	Eraza	1
95	SellyZ	1
95	hcb238	1
95	mimbo1211	1
95	TableTim	1
95	Kakolbus	1
95	0nly_sn1per	1
95	shadowthemonkey	1
95	nitram49b	1
95	AJplaysMC_	1
95	Jonafrog99	1
95	Inconvenionce	1
95	kairosIV	1
95	The11thDoctor	1
95	F_Uhre	1
95	Akoot_	1
95	fkGrim	1
95	sufjanlover	1
95	balin55	1
95	Blu3beast	1
95	censorsheep	1
95	Racengan	1
95	Vorlice	1
95	ItsDeltaMC	1
95	lilguppy	1
95	ayamefag	1
95	Sank34	1
95	YungMaki	1
95	djancak	1
95	SammiWolfGirl	1
95	Luigipunch989	1
95	Celeste_121	1
95	PortlyPete69	1
95	Erased_Identity	1
95	anbbang	1
95	Quotary	1
95	FGamerJ	1
95	UrbanPlanningEx	1
95	2blox_	1
95	skrongus	1
95	AdmiralSmoke	1
95	_Dri_	1
95	Faart	1
95	00000000-0000-0000-0009-01ff0c3e5e4f	1
