rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	21999
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	PhantomsGhost_	514
8	ConnorDanky_	416
9	UCP_TheKingK	378
10	Smashic	326
11	NameGenerat0r	320
12	Blaiku	292
13	LeDuctTape	251
14	lillips	192
15	Chromary	191
16	AlexxO_o	172
17	beeperbeeper5	158
18	joethahobo	144
19	Werbe	131
20	ImpavidArcher	129
21	mariominejedi	128
22	PigDab	95
23	Lez_	91
24	NomadicRobin_	87
25	EveryonesUncle	65
25	gusstationwerker	65
25	xolstoi	65
28	Alteriity	64
28	MeanTugger	64
28	Shogunite	64
28	Mythic1130	64
28	Hermanni__	64
33	PlzNoBM	59
34	RebelAndroid	55
35	RealGroot	42
36	rarrq	34
37	Nycteus_	22
38	Jiminbub	17
39	Kura2218	15
40	TechnoNinja64	13
41	KingMatthew506	10
42	ApophisNova	9
42	MyNamaSheff	9
44	Reamdin	7
44	burbankbuilder28	7
46	EMC_	6
47	Di_infiri	5
47	jcool7	5
49	07shiny	4
49	xzvu	4
51	BlancoFlaco	3
51	Cryptacity	3
51	gabriels543	3
51	Bumpy419	3
51	Skylord_Luke	3
51	yulgur1	3
51	nonarso	3
51	Powowowow	3
51	trexgb	3
60	rats_life	2
60	NatalieTW	2
60	heysushii	2
60	dudcreeper	2
60	MrKrabOnCoke	2
60	kekhon	2
60	ProfessorBee	2
60	prizm_	2
60	trixterrx	2
60	Rumpletaezer	2
60	LeGold	2
60	groofles	2
60	masskedman	2
60	FreakGenius	2
60	QueenShuvi	2
60	Barlycorn	2
60	Ze_BaronKrigler	2
60	SvenskaHugo	2
60	Chuglyfe	2
60	GlitchyPlate810	2
60	EngagedGrub41	2
60	Ezekson	2
60	Calbo_	2
83	ANGIELUVSDWEAM	1
83	Groovy_MoonBird	1
83	Bandito_Roamer	1
83	TildaAndrea	1
83	DepressedCubic	1
83	bigstankyy	1
83	gren_ben	1
83	Esme_1	1
83	hm947	1
83	Killercatty78	1
83	Vynser	1
83	T045RTY	1
83	ZaneABrain	1
83	Prismyst	1
83	PhantomBionic	1
83	ShedJr_	1
83	Myszoaz	1
83	Historical_Sand	1
83	Alfred603	1
83	Ganjier	1
83	picardred	1
83	Blackberry1310	1
83	ratglock	1
83	I_Moose	1
83	TheSecondLord	1
83	MinttyFressh	1
83	MattieHD	1
83	_Dean_123	1
83	boog4loo	1
83	Blazebit	1
83	himak1	1
83	Eraza	1
83	SellyZ	1
83	hcb238	1
83	mimbo1211	1
83	TableTim	1
83	Kakolbus	1
83	0nly_sn1per	1
83	nitram49b	1
83	AJplaysMC_	1
83	lOlmantschi	1
83	kairosIV	1
83	The11thDoctor	1
83	F_Uhre	1
83	Akoot_	1
83	fkGrim	1
83	sufjanlover	1
83	balin55	1
83	MAns_44	1
83	Blu3beast	1
83	censorsheep	1
83	Racengan	1
83	Vorlice	1
83	ItsDeltaMC	1
83	lilguppy	1
83	ayamefag	1
83	Sank34	1
83	Kowcio_	1
83	YungMaki	1
83	djancak	1
83	SammiWolfGirl	1
83	Luigipunch989	1
83	Poppy235	1
83	PortlyPete69	1
83	Erased_Identity	1
83	anbbang	1
83	Quotary	1
83	FGamerJ	1
83	UrbanPlanningEx	1
83	2bolx_	1
83	bladeefan2009	1
83	Smoke____	1
83	_Dri_	1
83	Faart	1
83	00000000-0000-0000-0009-01ff0c3e5e4f	1
