rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51333
3	EcksD	21999
4	HellsSponge	7571
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	itburb	251
13	lillips	192
14	Chromary	191
15	AlexxO_o	172
16	beeperbeeper5	158
17	joethahobo	144
18	Werbe	131
19	ImpavidArcher	129
20	mariominejedi	128
21	PigDab	95
22	Lez_	89
23	NomadicRobin_	87
24	EveryonesUncle	65
24	Spenduh	65
24	EcksDofficial	65
27	Alteriity	64
27	MeanTugger	64
27	Shogunite	64
27	KG1999	64
27	Hermanni__	64
32	PlzNoBM	59
33	RebelAndroid	55
34	Segotep999	42
35	rarrq	34
36	Hyp3rion_	24
37	Nycteus_	22
38	Jiminbub	17
39	Nagasaki_Riku	15
40	TechnoNinja64	13
41	KingMatthew506	10
42	ApophisNova	9
42	MyNamaSheff	9
44	Reamdin	7
44	burbankbuilder28	7
46	EMC_	6
47	Di_infiri	5
47	jcool7	5
49	07shiny	4
49	stahouo	4
51	BlancoFlaco	3
51	Cryptacity	3
51	gabriels543	3
51	Bumpy419	3
51	Skylord_Luke	3
51	yulgur1	3
51	gaming4Naming	3
51	Powowowow	3
51	trexgb	3
60	rats_life	2
60	Menthas	2
60	heysushii	2
60	dudcreeper	2
60	MrKrabOnCoke	2
60	kekhon	2
60	ProfessorBee	2
60	prizm_	2
60	trixterrx	2
60	Rumpletaezer	2
60	LeGold	2
60	groofles	2
60	masskedman	2
60	Freak_Genius	2
60	QueenShuvi	2
60	Barlycorn	2
60	Ze_BaronKrigler	2
60	SvenskaHugo	2
60	Chuglyfe	2
60	GlitchyPlate810	2
60	Ezekson	2
60	Calbo_	2
82	angwla	1
82	Groovy_MoonBird	1
82	Bandito_Roamer	1
82	TildaAndrea	1
82	DepressedCubic	1
82	bigstankyy	1
82	error10101	1
82	Dedalus36	1
82	hm947	1
82	Killercatty78	1
82	Vynser	1
82	T045RTY	1
82	ZaneABrain	1
82	Prismyst	1
82	PhantomBionic	1
82	ShedJr_	1
82	Myszoaz	1
82	Historical_Sand	1
82	Alfred603	1
82	Ganjier	1
82	picardred	1
82	Blackberry1310	1
82	ratglock	1
82	TheSecondLord	1
82	MinttyFressh	1
82	MattieHD	1
82	_Dean_123	1
82	boog4loo	1
82	beeleg	1
82	himak1	1
82	LotusProject	1
82	SellyZ	1
82	hcb238	1
82	mimbo1211	1
82	TableTim	1
82	Kakolbus	1
82	0nly_sn1per	1
82	nitram49b	1
82	AJplaysMC_	1
82	lOlmantschi	1
82	zielkairos	1
82	The11thDoctor	1
82	fred870d	1
82	Akoot_	1
82	fkGrim	1
82	sufjanlover	1
82	balin55	1
82	Blu3beast	1
82	censorsheep	1
82	Racengan	1
82	Vorlice	1
82	ItsDeltaMC	1
82	lilguppy	1
82	ayamefag	1
82	Sank34	1
82	YungMaki	1
82	djancak	1
82	SammiWolfGirl	1
82	Luigipunch989	1
82	Poppy235	1
82	PortlyPete69	1
82	Erased_Identity	1
82	anbbang	1
82	Quotary	1
82	FGamerJ	1
82	UrbanPlanner1978	1
82	2blox	1
82	kinas45y5	1
82	Smoke____	1
82	_Dri_	1
82	Faart	1
