rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	22106
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	beeperbeeper5	748
8	CattSoup	640
9	PhantomsGhost_	514
10	ConnorDanky_	416
11	UCP_TheKingK	378
12	Smashic	326
13	NameGenerat0r	320
14	Blaiku	292
15	itburb	251
16	lillips	192
17	Chromary	191
18	AlexxO_o	185
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	68
28	xolstoi	66
29	Spenduh	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	Quaintster	64
30	_Mythic____	64
30	Hermanni__	64
36	PlzNoBM	59
37	RebelAndroid	55
38	Huwulling	54
39	Segotep999	42
40	rarrq	34
41	Nycteus_	22
42	Crowman1	19
43	Jiminbub	17
44	Kura2218	15
45	k_ce	13
45	TechnoNinja64	13
47	KingMatthew506	10
48	ApophisNova	9
48	MyNamaSheff	9
50	EMC_	8
51	Reamdin	7
51	burbankbuilder28	7
53	Di_infiri	5
53	jcool7	5
55	Secret_Canary	4
55	07shiny	4
55	xzvu	4
58	Mr_Byzantine	3
58	CLG_Kata	3
58	_Huge_Male_	3
58	BlancoFlaco	3
58	Cryptacity	3
58	yheece	3
58	Bumpy419	3
58	Skylord_Luke	3
58	yulgur1	3
58	luseis	3
58	nonarso	3
58	Powowowow	3
58	trexgb	3
71	rats_life	2
71	NatalieTW	2
71	heysushii	2
71	dudcreeper	2
71	MrKrabOnCoke	2
71	kekhon	2
71	ProfessorBee	2
71	prizm_	2
71	trixterrx	2
71	Rumpletaezer	2
71	LeGold	2
71	groofles	2
71	masskedman	2
71	MAns_44	2
71	FreakGenius	2
71	QueenShuvi	2
71	Barlycorn	2
71	Ze_BaronKrigler	2
71	SvenskaHugo	2
71	Chuglyfe	2
71	_i_ERROR_i_	2
71	EngagedGrub41	2
71	Ezekson	2
71	Jimb0nat0r	2
71	Calbo_	2
96	angelinaur	1
96	Groovy_MoonBird	1
96	MuffinManzz	1
96	Bandito_Roamer	1
96	Apollo_993	1
96	TildaAndrea	1
96	ECstardust	1
96	DepressedCubic	1
96	bigstankyy	1
96	gren_ben	1
96	Ryan_GEMS	1
96	hm947	1
96	Killercatty78	1
96	Vynser	1
96	T045RTY	1
96	lorywithay	1
96	ZaneABrain	1
96	Prismyst	1
96	PhantomBionic	1
96	ShedJr_	1
96	Archsam	1
96	Myszoaz	1
96	Historical_Sand	1
96	Alfred603	1
96	Ganjier	1
96	Pofen	1
96	picardred	1
96	Blackberry1310	1
96	ratglock	1
96	I_Moose	1
96	TheSecondLord	1
96	MinttyFressh	1
96	MattieHD	1
96	_Dean_123	1
96	boog4loo	1
96	excelsionprime	1
96	Blazebit	1
96	himak1	1
96	Eraza	1
96	SellyZ	1
96	hcb238	1
96	mimbo1211	1
96	TableTim	1
96	Kakolbus	1
96	0nly_sn1per	1
96	shadowthemonkey	1
96	nitram49b	1
96	AJplaysMC_	1
96	Jonafrog99	1
96	Inconvenionce	1
96	kairosIV	1
96	The11thDoctor	1
96	F_Uhre	1
96	Akoot_	1
96	fkGrim	1
96	sufjanlover	1
96	balin55	1
96	Blu3beast	1
96	censorsheep	1
96	Racengan	1
96	Vorlice	1
96	ItsDeltaMC	1
96	lilguppy	1
96	ayamefag	1
96	Sank34	1
96	YungMaki	1
96	djancak	1
96	SammiWolfGirl	1
96	Luigipunch989	1
96	Celeste_121	1
96	PortlyPete69	1
96	Erased_Identity	1
96	anbbang	1
96	Quotary	1
96	FGamerJ	1
96	UrbanPlanningEx	1
96	2blox_	1
96	skrongus	1
96	AdmiralSmoke	1
96	_Dri_	1
96	Faart	1
96	00000000-0000-0000-0009-01ff0c3e5e4f	1
