rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	22106
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	beeperbeeper5	749
8	CattSoup	640
9	PhantomsGhost_	514
10	ConnorDanky_	416
11	TheKingK_	378
12	Smashic	326
13	NameGenerat0r	320
14	Blaiku	292
15	77Holly7	251
16	emreknugrlu	192
17	Chromary	191
18	AlexxO_o	185
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	68
28	skitzxo	66
29	Spenduh	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	Quaintster	64
30	_Mythic____	64
30	hermmm_	64
36	PlzNoBM	59
37	RebelAndroid	55
38	Huwulling	54
39	Segotep999	42
40	rarrq	34
41	_Huge_Male_	25
42	blackeemperor	22
43	Crowman1	19
44	Jiminbub	17
45	Kura2218	15
46	k_ce	13
46	TechnoNinja64	13
48	KingMatthew506	10
49	ApophisNova	9
49	MyNamaSheff	9
51	EMC_	8
52	Reamdin	7
52	burbankbuilder28	7
54	lorywithay	5
54	Di_infiri	5
54	jcool7	5
57	Secret_Canary	4
57	07shiny	4
57	xzvu	4
60	Mr_Byzantine	3
60	CLG_Kata	3
60	BlancoFlaco	3
60	Cryptacity	3
60	Hetti301	3
60	yheece	3
60	Jackattack53	3
60	Bumpy419	3
60	Skylord_Luke	3
60	yulgur1	3
60	luseis	3
60	nonarso	3
60	Powowowow	3
60	trexgb	3
74	j4ck811	2
74	NatalieTW	2
74	heysushii	2
74	dudcreeper	2
74	ZaneABrain	2
74	MrKrabOnCoke	2
74	kekhon	2
74	ProfessorBee	2
74	prizm_	2
74	trixterrx	2
74	Rumpletaezer	2
74	goldyx	2
74	groofles	2
74	masskedman	2
74	MAns_44	2
74	FreakGenius	2
74	QueenShuvi	2
74	Barlycorn	2
74	Ze_BaronKrigler	2
74	SvenskaHugo	2
74	Chuglyfe	2
74	_i_ERROR_i_	2
74	EngagedGrub41	2
74	Ezekson	2
74	Jimb0nat0r	2
74	Calbo_	2
100	angpony4267	1
100	Groovy_MoonBird	1
100	lunaticusx	1
100	MuffinManzz	1
100	Bandito_Roamer	1
100	Apollo_993	1
100	TildaAndrea	1
100	ECstardust	1
100	DepressedCubic	1
100	myaccountwasgone	1
100	bigstankyy	1
100	gren_ben	1
100	Ryan_GEMS	1
100	hm947	1
100	Killercatty78	1
100	Vynser	1
100	T045RTY	1
100	Morgf	1
100	Prismyst	1
100	PhantomBionic	1
100	ShedJr_	1
100	Archsam	1
100	Myszoaz	1
100	Historical_Sand	1
100	Alfred603	1
100	Ganjier	1
100	Pofen	1
100	picardred	1
100	Blackberry1310	1
100	ratglock	1
100	I_Moose	1
100	TheSecondLord	1
100	MinttyFressh	1
100	MattieHD	1
100	_Dean_123	1
100	i2f8x4h8ro	1
100	excelsionprime	1
100	Blazebit	1
100	himak1	1
100	Eraza	1
100	SellyZ	1
100	hcb238	1
100	mimbo1211	1
100	TableTim	1
100	Kakolbus	1
100	0nly_sn1per	1
100	crashomon	1
100	shadowthemonkey	1
100	nitram49b	1
100	AJplaysMC_	1
100	Jonafrog99	1
100	Inconvenionce	1
100	K2IROS	1
100	The11thDoctor	1
100	F_Uhre	1
100	Akoot_	1
100	fkGrim	1
100	sufjanlover	1
100	balin55	1
100	Blu3beast	1
100	censorsheep	1
100	Racengan	1
100	Vorlice	1
100	ItsDeltaMC	1
100	lilguppy	1
100	ayamefag	1
100	Sank34	1
100	YungMaki	1
100	djancak	1
100	SammiWolfGirl	1
100	Luigipunch989	1
100	Celeste_121	1
100	PortlyPete69	1
100	Erased_Identity	1
100	taengoos	1
100	Quotary	1
100	FGamerJ	1
100	UrbanPlanningEx	1
100	2blox_	1
100	annebolyn	1
100	Yamdalorian	1
100	_Dri_	1
100	Faart	1
100	00000000-0000-0000-0009-01ff0c3e5e4f	1
