rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	21999
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	CattSoup	640
8	PhantomsGhost_	514
9	ConnorDanky_	416
10	UCP_TheKingK	378
11	Smashic	326
12	NameGenerat0r	320
13	Blaiku	292
14	LeDuctTape	251
15	lillips	192
16	Chromary	191
17	AlexxO_o	172
18	beeperbeeper5	158
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	Kowcio_	79
27	EveryonesUncle	65
27	gusstationwerker	65
27	xolstoi	65
30	Alteriity	64
30	MeanTugger	64
30	Shogunite	64
30	Mythic1130	64
30	Hermanni__	64
35	PlzNoBM	59
36	RebelAndroid	55
37	Huwulling	54
38	RealGroot	42
39	rarrq	34
40	Nycteus_	22
41	Jiminbub	17
42	Kura2218	15
43	TechnoNinja64	13
44	KingMatthew506	10
45	ApophisNova	9
45	MyNamaSheff	9
47	Reamdin	7
47	burbankbuilder28	7
49	EMC_	6
50	Di_infiri	5
50	jcool7	5
52	07shiny	4
52	xzvu	4
54	BlancoFlaco	3
54	Cryptacity	3
54	gabriels543	3
54	Bumpy419	3
54	Skylord_Luke	3
54	yulgur1	3
54	nonarso	3
54	Powowowow	3
54	trexgb	3
63	rats_life	2
63	NatalieTW	2
63	heysushii	2
63	dudcreeper	2
63	MrKrabOnCoke	2
63	kekhon	2
63	ProfessorBee	2
63	prizm_	2
63	trixterrx	2
63	Rumpletaezer	2
63	LeGold	2
63	groofles	2
63	masskedman	2
63	MAns_44	2
63	FreakGenius	2
63	QueenShuvi	2
63	Barlycorn	2
63	Ze_BaronKrigler	2
63	SvenskaHugo	2
63	Chuglyfe	2
63	GlitchyPlate810	2
63	EngagedGrub41	2
63	Ezekson	2
63	Calbo_	2
87	ANGIELUVSDWEAM	1
87	Groovy_MoonBird	1
87	MuffinManzz	1
87	Bandito_Roamer	1
87	TildaAndrea	1
87	DepressedCubic	1
87	bigstankyy	1
87	gren_ben	1
87	Esme_1	1
87	hm947	1
87	Killercatty78	1
87	Vynser	1
87	T045RTY	1
87	ZaneABrain	1
87	Prismyst	1
87	PhantomBionic	1
87	ShedJr_	1
87	Myszoaz	1
87	Historical_Sand	1
87	Alfred603	1
87	Ganjier	1
87	picardred	1
87	Blackberry1310	1
87	ratglock	1
87	I_Moose	1
87	TheSecondLord	1
87	MinttyFressh	1
87	MattieHD	1
87	_Dean_123	1
87	boog4loo	1
87	Blazebit	1
87	himak1	1
87	Eraza	1
87	SellyZ	1
87	hcb238	1
87	mimbo1211	1
87	TableTim	1
87	Kakolbus	1
87	0nly_sn1per	1
87	nitram49b	1
87	AJplaysMC_	1
87	lOlmantschi	1
87	kairosIV	1
87	The11thDoctor	1
87	F_Uhre	1
87	Akoot_	1
87	fkGrim	1
87	sufjanlover	1
87	balin55	1
87	Blu3beast	1
87	censorsheep	1
87	Racengan	1
87	Vorlice	1
87	ItsDeltaMC	1
87	lilguppy	1
87	ayamefag	1
87	Sank34	1
87	YungMaki	1
87	djancak	1
87	SammiWolfGirl	1
87	Luigipunch989	1
87	Poppy235	1
87	PortlyPete69	1
87	Erased_Identity	1
87	anbbang	1
87	Quotary	1
87	FGamerJ	1
87	UrbanPlanningEx	1
87	2bolx_	1
87	bladeefan2009	1
87	Smoke____	1
87	_Dri_	1
87	Faart	1
87	00000000-0000-0000-0009-01ff0c3e5e4f	1
