rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54700
2	thewindmillman	51369
3	EcksD	21999
4	HellsSponge	7571
5	Hyp3rion_	3096
6	eitanzaki	1069
7	CattSoup	640
8	PhantomsGhost_	514
9	ConnorDanky_	416
10	UCP_TheKingK	378
11	Smashic	326
12	NameGenerat0r	320
13	Blaiku	292
14	LeDuctTape	251
15	lillips	192
16	Chromary	191
17	AlexxO_o	172
18	beeperbeeper5	158
19	joethahobo	144
20	Werbe	131
21	ImpavidArcher	129
22	mariominejedi	128
23	PigDab	95
24	Lez_	91
25	NomadicRobin_	87
26	EveryonesUncle	65
26	gusstationwerker	65
26	xolstoi	65
29	Alteriity	64
29	MeanTugger	64
29	Shogunite	64
29	Mythic1130	64
29	Hermanni__	64
34	PlzNoBM	59
35	RebelAndroid	55
36	RealGroot	42
37	rarrq	34
38	Nycteus_	22
39	Jiminbub	17
40	Kura2218	15
41	TechnoNinja64	13
42	KingMatthew506	10
43	ApophisNova	9
43	MyNamaSheff	9
45	Reamdin	7
45	burbankbuilder28	7
47	EMC_	6
48	Di_infiri	5
48	jcool7	5
50	07shiny	4
50	xzvu	4
52	BlancoFlaco	3
52	Cryptacity	3
52	gabriels543	3
52	Bumpy419	3
52	Skylord_Luke	3
52	yulgur1	3
52	nonarso	3
52	Powowowow	3
52	trexgb	3
61	rats_life	2
61	NatalieTW	2
61	heysushii	2
61	dudcreeper	2
61	MrKrabOnCoke	2
61	kekhon	2
61	ProfessorBee	2
61	prizm_	2
61	trixterrx	2
61	Rumpletaezer	2
61	LeGold	2
61	groofles	2
61	masskedman	2
61	FreakGenius	2
61	QueenShuvi	2
61	Barlycorn	2
61	Ze_BaronKrigler	2
61	SvenskaHugo	2
61	Chuglyfe	2
61	GlitchyPlate810	2
61	EngagedGrub41	2
61	Ezekson	2
61	Calbo_	2
84	ANGIELUVSDWEAM	1
84	Groovy_MoonBird	1
84	Bandito_Roamer	1
84	TildaAndrea	1
84	DepressedCubic	1
84	bigstankyy	1
84	gren_ben	1
84	Esme_1	1
84	hm947	1
84	Killercatty78	1
84	Vynser	1
84	T045RTY	1
84	ZaneABrain	1
84	Prismyst	1
84	PhantomBionic	1
84	ShedJr_	1
84	Myszoaz	1
84	Historical_Sand	1
84	Alfred603	1
84	Ganjier	1
84	picardred	1
84	Blackberry1310	1
84	ratglock	1
84	I_Moose	1
84	TheSecondLord	1
84	MinttyFressh	1
84	MattieHD	1
84	_Dean_123	1
84	boog4loo	1
84	Blazebit	1
84	himak1	1
84	Eraza	1
84	SellyZ	1
84	hcb238	1
84	mimbo1211	1
84	TableTim	1
84	Kakolbus	1
84	0nly_sn1per	1
84	nitram49b	1
84	AJplaysMC_	1
84	lOlmantschi	1
84	kairosIV	1
84	The11thDoctor	1
84	F_Uhre	1
84	Akoot_	1
84	fkGrim	1
84	sufjanlover	1
84	balin55	1
84	MAns_44	1
84	Blu3beast	1
84	censorsheep	1
84	Racengan	1
84	Vorlice	1
84	ItsDeltaMC	1
84	lilguppy	1
84	ayamefag	1
84	Sank34	1
84	Kowcio_	1
84	YungMaki	1
84	djancak	1
84	SammiWolfGirl	1
84	Luigipunch989	1
84	Poppy235	1
84	PortlyPete69	1
84	Erased_Identity	1
84	anbbang	1
84	Quotary	1
84	FGamerJ	1
84	UrbanPlanningEx	1
84	2bolx_	1
84	bladeefan2009	1
84	Smoke____	1
84	_Dri_	1
84	Faart	1
84	00000000-0000-0000-0009-01ff0c3e5e4f	1
