rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	EcksD	21567
3	HellsSponge	7571
4	thewindmillman	6029
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	lillips	192
13	Chromary	191
14	beeperbeeper5	158
15	joethahobo	144
16	Werbe	131
17	ImpavidArcher	129
18	mariominejedi	128
19	PigDab	95
20	NomadicRobin_	87
21	EveryonesUncle	65
21	Spenduh	65
21	EcksDofficial	65
24	MeanTugger	64
24	Shogunite	64
24	KG1999	64
24	Hermanni__	64
28	PlzNoBM	59
29	rarrq	34
30	Nycteus_	22
31	Jiminbub	17
32	Nagasaki_Riku	15
33	TechnoNinja64	13
34	KingMatthew506	10
35	ApophisNova	9
35	MyNamaSheff	9
37	Reamdin	7
37	burbankbuilder28	7
39	EMC_	5
39	Di_infiri	5
39	Hyp3rion_	5
39	jcool7	5
43	07shiny	4
43	stahouo	4
45	BlancoFlaco	3
45	Cryptacity	3
45	gabriels543	3
45	Bumpy419	3
45	Skylord_Luke	3
45	yulgur1	3
45	gaming4Naming	3
45	Powowowow	3
45	trexgb	3
54	rats_life	2
54	Menthas	2
54	heysushii	2
54	dudcreeper	2
54	kekhon	2
54	ProfessorBee	2
54	trixterrx	2
54	Rumpletaezer	2
54	masskedman	2
54	Freak_Genius	2
54	QueenShuvi	2
54	Barlycorn	2
54	Ze_BaronKrigler	2
54	SvenskaHugo	2
54	Chuglyfe	2
54	GlitchyPlate810	2
54	Ezekson	2
54	Calbo_	2
72	angwla	1
72	Groovy_MoonBird	1
72	Bandito_Roamer	1
72	TildaAndrea	1
72	DepressedCubic	1
72	bigstankyy	1
72	error10101	1
72	Dedalus36	1
72	hm947	1
72	Vynser	1
72	T045RTY	1
72	ZaneABrain	1
72	PhantomBionic	1
72	ShedJr_	1
72	Myszoaz	1
72	Historical_Sand	1
72	Ganjier	1
72	picardred	1
72	Blackberry1310	1
72	ratglock	1
72	TheSecondLord	1
72	MinttyFressh	1
72	MattieHD	1
72	_Dean_123	1
72	boog4loo	1
72	beeleg	1
72	himak1	1
72	LotusProject	1
72	SellyZ	1
72	hcb238	1
72	mimbo1211	1
72	TableTim	1
72	Kakolbus	1
72	0nly_sn1per	1
72	nitram49b	1
72	AJplaysMC_	1
72	lOlmantschi	1
72	zielkairos	1
72	The11thDoctor	1
72	fred870d	1
72	Akoot_	1
72	fkGrim	1
72	sufjanlover	1
72	balin55	1
72	Blu3beast	1
72	censorsheep	1
72	Racengan	1
72	Vorlice	1
72	ItsDeltaMC	1
72	lilguppy	1
72	ayamefag	1
72	Sank34	1
72	YungMaki	1
72	djancak	1
72	SammiWolfGirl	1
72	Luigipunch989	1
72	Poppy235	1
72	PortlyPete69	1
72	Erased_Identity	1
72	anbbang	1
72	Quotary	1
72	FGamerJ	1
72	UrbanPlanner1978	1
72	2blox	1
72	kinas45y5	1
72	Smoke____	1
72	_Dri_	1
72	Faart	1
