rank	username	minecraft:dropped/minecraft:brown_wool
1	noam464	54657
2	thewindmillman	50643
3	EcksD	21691
4	HellsSponge	7571
5	eitanzaki	1069
6	PhantomsGhost_	514
7	oxfordschool	416
8	UCP_TheKingK	378
9	Smashic	326
10	NameGenerat0r	320
11	Blaiku	292
12	itburb	251
13	lillips	192
14	Chromary	191
15	beeperbeeper5	158
16	joethahobo	144
17	Werbe	131
18	ImpavidArcher	129
19	mariominejedi	128
20	PigDab	95
21	NomadicRobin_	87
22	EveryonesUncle	65
22	Spenduh	65
22	EcksDofficial	65
25	Alteriity	64
25	AlexxO_o	64
25	MeanTugger	64
25	Shogunite	64
25	KG1999	64
25	Hermanni__	64
31	PlzNoBM	59
32	RebelAndroid	55
33	rarrq	34
34	Hyp3rion_	24
35	Nycteus_	22
36	Jiminbub	17
37	Nagasaki_Riku	15
38	TechnoNinja64	13
39	KingMatthew506	10
40	ApophisNova	9
40	MyNamaSheff	9
42	Reamdin	7
42	burbankbuilder28	7
44	EMC_	6
45	Di_infiri	5
45	jcool7	5
47	07shiny	4
47	stahouo	4
49	BlancoFlaco	3
49	Cryptacity	3
49	gabriels543	3
49	Bumpy419	3
49	Skylord_Luke	3
49	yulgur1	3
49	gaming4Naming	3
49	Powowowow	3
49	trexgb	3
58	rats_life	2
58	Menthas	2
58	heysushii	2
58	dudcreeper	2
58	kekhon	2
58	ProfessorBee	2
58	prizm_	2
58	trixterrx	2
58	Rumpletaezer	2
58	LeGold	2
58	groofles	2
58	masskedman	2
58	Freak_Genius	2
58	QueenShuvi	2
58	Barlycorn	2
58	Ze_BaronKrigler	2
58	SvenskaHugo	2
58	Chuglyfe	2
58	GlitchyPlate810	2
58	Ezekson	2
58	Calbo_	2
79	angwla	1
79	Groovy_MoonBird	1
79	Bandito_Roamer	1
79	TildaAndrea	1
79	DepressedCubic	1
79	bigstankyy	1
79	error10101	1
79	Dedalus36	1
79	hm947	1
79	Vynser	1
79	T045RTY	1
79	ZaneABrain	1
79	Prismyst	1
79	PhantomBionic	1
79	ShedJr_	1
79	Myszoaz	1
79	Historical_Sand	1
79	Alfred603	1
79	Ganjier	1
79	picardred	1
79	Blackberry1310	1
79	ratglock	1
79	TheSecondLord	1
79	MinttyFressh	1
79	MattieHD	1
79	_Dean_123	1
79	boog4loo	1
79	beeleg	1
79	himak1	1
79	LotusProject	1
79	SellyZ	1
79	hcb238	1
79	mimbo1211	1
79	TableTim	1
79	Kakolbus	1
79	0nly_sn1per	1
79	nitram49b	1
79	AJplaysMC_	1
79	lOlmantschi	1
79	zielkairos	1
79	The11thDoctor	1
79	fred870d	1
79	Akoot_	1
79	fkGrim	1
79	sufjanlover	1
79	balin55	1
79	Blu3beast	1
79	censorsheep	1
79	Racengan	1
79	Vorlice	1
79	ItsDeltaMC	1
79	lilguppy	1
79	ayamefag	1
79	Sank34	1
79	YungMaki	1
79	djancak	1
79	SammiWolfGirl	1
79	Luigipunch989	1
79	Poppy235	1
79	PortlyPete69	1
79	Erased_Identity	1
79	anbbang	1
79	Quotary	1
79	FGamerJ	1
79	UrbanPlanner1978	1
79	2blox	1
79	kinas45y5	1
79	Smoke____	1
79	_Dri_	1
79	Faart	1
