rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	thewindmillman	78
3	Auseawesome	66
4	noam464	38
5	Di_infiri	35
6	eitanzaki	33
7	Lord_Jord	21
8	PhantomsGhost_	14
9	Freak_Genius	13
10	Blackberry1310	12
11	Rebytre	10
12	ImpavidArcher	5
12	thescout7	5
12	EcksD	5
15	Mahoose	4
15	HellsSponge	4
15	djancak	4
18	Inchef	3
19	EveryonesUncle	2
20	hm947	1
20	aramis158	1
20	kekhon	1
20	ROY4LE	1
20	xxPipperDipperxx	1
20	Kynigito	1
20	DC_XII	1
20	Blaiku	1
20	KG1999	1
20	YungMaki	1
20	oxfordschool	1
20	PlasticOtari	1
20	Zoeyfortnite	1
20	WYFYoyo	1
20	Smoke____	1
