rank	username	minecraft:dropped/minecraft:beehive
1	thewindmillman	78
2	Auseawesome	66
3	noam464	38
4	Di_infiri	35
5	eitanzaki	33
6	Lord_Jord	21
7	PhantomsGhost_	14
8	Freak_Genius	13
9	Blackberry1310	12
10	ImpavidArcher	5
10	thescout7	5
10	EcksD	5
13	HellsSponge	4
13	djancak	4
15	Mahoose	3
15	Inchef	3
17	EveryonesUncle	2
18	aramis158	1
18	kekhon	1
18	ROY4LE	1
18	xxPipperDipperxx	1
18	Kynigito	1
18	OtariCharlie	1
18	DC_XII	1
18	Blaiku	1
18	KG1999	1
18	YungMaki	1
18	oxfordschool	1
18	Zoeyfortnite	1
18	WYFYoyo	1
