rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	Manaateee	129
3	thewindmillman	78
4	Auseawesome	66
5	noam464	39
6	Di_infiri	35
7	eitanzaki	33
8	Mahoose	25
9	Lord_Jord	21
9	luseis	21
11	TheWickedBird	15
12	PhantomsGhost_	14
13	FreakGenius	13
14	Blackberry1310	12
15	RoskobiOne	11
16	RebytreGT	10
17	ECstardust	9
18	ImpavidArcher	5
18	thescout7	5
18	EcksD	5
21	HellsSponge	4
21	djancak	4
23	Inchef	3
24	Kakolbus	2
24	EveryonesUncle	2
24	FishisTTV	2
27	Mr_Byzantine	1
27	SoosAmongus	1
27	hm947	1
27	aramis158	1
27	12Magner05	1
27	kekhon	1
27	ROY4LE	1
27	xxPipperDipperxx	1
27	Kynigito	1
27	AlexxO_o	1
27	DC_XII	1
27	Lord_Zacler	1
27	Blaiku	1
27	_Mythic____	1
27	YungMaki	1
27	ConnorDanky_	1
27	PlasticOtari	1
27	Zoeyfortnite	1
27	WYFYoyo	1
27	Yamdalorian	1
