rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	thewindmillman	78
3	Auseawesome	66
4	noam464	38
5	Di_infiri	35
6	eitanzaki	33
7	Mahoose	25
8	Lord_Jord	21
8	luseis	21
10	PhantomsGhost_	14
11	FreakGenius	13
12	Blackberry1310	12
13	Rebytre	10
14	ImpavidArcher	5
14	thescout7	5
14	EcksD	5
17	HellsSponge	4
17	djancak	4
19	Inchef	3
20	Kakolbus	2
20	EveryonesUncle	2
22	hm947	1
22	aramis158	1
22	12Magner05	1
22	kekhon	1
22	ROY4LE	1
22	xxPipperDipperxx	1
22	Kynigito	1
22	DC_XII	1
22	Blaiku	1
22	Mythic1130	1
22	YungMaki	1
22	ConnorDanky_	1
22	PlasticOtari	1
22	Zoeyfortnite	1
22	WYFYoyo	1
22	Smoke____	1
