rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	Manaateee	129
3	thewindmillman	78
4	Auseawesome	66
5	noam464	39
6	Di_infiri	35
7	eitanzaki	33
8	Mahoose	25
9	Kowcio_	22
10	Lord_Jord	21
10	luseis	21
12	TheWickedBird	15
13	PhantomsGhost_	14
14	FreakGenius	13
15	Blackberry1310	12
16	RoskobiOne	11
17	RebytreGT	10
18	ECstardust	9
19	ImpavidArcher	5
19	thescout7	5
19	EcksD	5
22	HellsSponge	4
22	djancak	4
24	Inchef	3
25	Kakolbus	2
25	EveryonesUncle	2
25	FishisTTV	2
28	Mr_Byzantine	1
28	SoosAmongus	1
28	hm947	1
28	aramis158	1
28	12Magner05	1
28	kekhon	1
28	ROY4LE	1
28	xxPipperDipperxx	1
28	Hyp3rion_	1
28	Kynigito	1
28	AlexxO_o	1
28	DC_XII	1
28	Lord_Zacler	1
28	Blaiku	1
28	_Mythic____	1
28	YungMaki	1
28	ConnorDanky_	1
28	PlasticOtari	1
28	Zoeyfortnite	1
28	WYFYoyo	1
28	Yamdalorian	1
