rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	Manaateee	129
3	thewindmillman	78
4	Auseawesome	66
5	noam464	39
6	Di_infiri	35
7	eitanzaki	33
8	Mahoose	25
9	Lord_Jord	21
9	luseis	21
11	PhantomsGhost_	14
11	TheWickedBird	14
13	FreakGenius	13
14	Blackberry1310	12
15	RebytreGT	10
16	ECstardust	9
17	ImpavidArcher	5
17	thescout7	5
17	EcksD	5
20	HellsSponge	4
20	djancak	4
22	Inchef	3
23	Kakolbus	2
23	EveryonesUncle	2
23	FishisTTV	2
26	Mr_Byzantine	1
26	SoosAmongus	1
26	hm947	1
26	aramis158	1
26	12Magner05	1
26	kekhon	1
26	ROY4LE	1
26	xxPipperDipperxx	1
26	Kynigito	1
26	AlexxO_o	1
26	DC_XII	1
26	Lord_Zacler	1
26	Blaiku	1
26	_Mythic____	1
26	YungMaki	1
26	ConnorDanky_	1
26	PlasticOtari	1
26	Zoeyfortnite	1
26	WYFYoyo	1
26	Yamdalorian	1
