rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	thewindmillman	78
3	Auseawesome	66
4	noam464	38
5	Di_infiri	35
6	eitanzaki	33
7	Lord_Jord	21
8	PhantomsGhost_	14
9	Freak_Genius	13
10	Blackberry1310	12
11	ImpavidArcher	5
11	thescout7	5
11	EcksD	5
14	HellsSponge	4
14	djancak	4
16	Mahoose	3
16	Inchef	3
18	EveryonesUncle	2
19	hm947	1
19	aramis158	1
19	kekhon	1
19	ROY4LE	1
19	xxPipperDipperxx	1
19	Kynigito	1
19	OtariCharlie	1
19	DC_XII	1
19	Blaiku	1
19	KG1999	1
19	YungMaki	1
19	oxfordschool	1
19	Zoeyfortnite	1
19	WYFYoyo	1
