rank	username	minecraft:dropped/minecraft:beehive
1	500am	1536
2	thewindmillman	78
3	Auseawesome	66
4	noam464	38
5	Di_infiri	35
6	eitanzaki	33
7	Lord_Jord	21
8	PhantomsGhost_	14
9	Freak_Genius	13
10	Blackberry1310	12
11	Rebytre	10
12	ImpavidArcher	5
12	thescout7	5
12	EcksD	5
15	Mahoose	4
15	HellsSponge	4
15	djancak	4
18	Inchef	3
19	Kakolbus	2
19	EveryonesUncle	2
21	hm947	1
21	aramis158	1
21	kekhon	1
21	ROY4LE	1
21	xxPipperDipperxx	1
21	Kynigito	1
21	DC_XII	1
21	Blaiku	1
21	KG1999	1
21	YungMaki	1
21	oxfordschool	1
21	PlasticOtari	1
21	Zoeyfortnite	1
21	WYFYoyo	1
21	Smoke____	1
