rank	username	minecraft:dropped/minecraft:chorus_flower
1	Smoke____	96
2	PigDab	37
3	kekhon	30
4	Zoeyfortnite	20
5	Dogcorn69420	19
6	beeperbeeper5	17
7	thewindmillman	12
8	Mahoose	11
9	Segotep999	7
10	Fullut	6
11	Freak_Genius	5
11	TechnoNinja64	5
11	Wanjibon	5
14	SteveCraftBlocks	4
14	MakeHistory157	4
16	EMC_	3
16	xxPipperDipperxx	3
16	noam464	3
16	stahouo	3
20	m_be9	2
20	HellsSponge	2
20	Blu3beast	2
20	Spacewardharpy7	2
20	UrbanPlanner1978	2
25	TheSecondLord	1
25	bloodbiter	1
25	redikul	1
25	Awyrlas	1
25	Windo_licker	1
25	Donutt	1
25	Werbe	1
25	iElijah	1
25	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
25	epiksk8erduck	1
25	Wowful	1
25	Ze_BaronKrigler	1
25	33sudo	1
25	ediballbearings	1
25	MilleGrug	1
25	PlasticOtari	1
25	h2p_emrld	1
