rank	username	minecraft:dropped/minecraft:chorus_flower
1	Smoke____	96
2	PigDab	37
3	kekhon	30
4	Zoeyfortnite	20
5	Dogcorn69420	19
6	beeperbeeper5	17
7	thewindmillman	12
8	Mahoose	11
9	Fullut	6
10	Freak_Genius	5
10	TechnoNinja64	5
10	Wanjibon	5
13	SteveCraftBlocks	4
13	MakeHistory157	4
13	Segotep999	4
16	xxPipperDipperxx	3
16	noam464	3
16	stahouo	3
19	m_be9	2
19	HellsSponge	2
19	Blu3beast	2
19	Spacewardharpy7	2
19	UrbanPlanner1978	2
24	TheSecondLord	1
24	bloodbiter	1
24	redikul	1
24	Awyrlas	1
24	Windo_licker	1
24	Donutt	1
24	Werbe	1
24	iElijah	1
24	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
24	epiksk8erduck	1
24	Wowful	1
24	Ze_BaronKrigler	1
24	33sudo	1
24	ediballbearings	1
24	MilleGrug	1
24	PlasticOtari	1
24	h2p_emrld	1
