rank	username	minecraft:dropped/minecraft:chorus_flower
1	AdmiralSmoke	96
2	PigDab	37
3	beeperbeeper5	33
4	kekhon	30
5	Kubeusz2010	25
6	Zoeyfortnite	20
7	Dogcorn69420	19
8	Lez_	16
9	joethahobo	12
9	thewindmillman	12
11	Mahoose	11
12	Segotep999	8
13	luseis	7
14	Fullut	6
15	FreakGenius	5
15	TechnoNinja64	5
15	Wanjibon	5
18	SteveCraftBlocks	4
18	MakeHistory157	4
20	EMC_	3
20	xxPipperDipperxx	3
20	noam464	3
20	xzvu	3
24	eitanzaki	2
24	m_be9	2
24	HellsSponge	2
24	Blu3beast	2
24	Spacewardharpy7	2
24	Kowcio_	2
24	UrbanPlanningEx	2
31	H0UNDFRMH3LL	1
31	TheSecondLord	1
31	bloodbiter	1
31	redikul	1
31	Awyrlas	1
31	Windo_licker	1
31	Donutt	1
31	Werbe	1
31	iElijah	1
31	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
31	epiksk8erduck	1
31	Wowful	1
31	mihimihimihi	1
31	Ze_BaronKrigler	1
31	33sudo	1
31	ediballbearings	1
31	MilleGrug	1
31	Iamthejo	1
31	PlasticOtari	1
31	h2p_emrld	1
