rank	username	minecraft:dropped/minecraft:chorus_flower
1	Smoke____	96
2	PigDab	37
3	beeperbeeper5	33
4	kekhon	30
5	Zoeyfortnite	20
6	Dogcorn69420	19
7	Lez_	16
8	joethahobo	12
8	thewindmillman	12
10	Mahoose	11
11	RealGroot	8
12	luseis	7
13	Fullut	6
14	FreakGenius	5
14	TechnoNinja64	5
14	Wanjibon	5
17	SteveCraftBlocks	4
17	MakeHistory157	4
19	EMC_	3
19	xxPipperDipperxx	3
19	noam464	3
19	xzvu	3
23	eitanzaki	2
23	m_be9	2
23	HellsSponge	2
23	Blu3beast	2
23	Spacewardharpy7	2
23	UrbanPlanningEx	2
29	H0UNDFRMH3LL	1
29	TheSecondLord	1
29	bloodbiter	1
29	redikul	1
29	Awyrlas	1
29	Windo_licker	1
29	Donutt	1
29	Werbe	1
29	iElijah	1
29	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
29	epiksk8erduck	1
29	Wowful	1
29	mihimihimihi	1
29	Ze_BaronKrigler	1
29	33sudo	1
29	Kowcio_	1
29	ediballbearings	1
29	MilleGrug	1
29	Iamthejo	1
29	PlasticOtari	1
29	h2p_emrld	1
