rank	username	minecraft:dropped/minecraft:chorus_flower
1	AdmiralSmoke	96
2	PigDab	37
3	beeperbeeper5	33
4	kekhon	30
5	Kubeusz2010	25
6	Zoeyfortnite	20
7	Dogcorn69420	19
8	Lez_	16
9	joethahobo	12
9	thewindmillman	12
11	Mahoose	11
12	Segotep999	8
13	luseis	7
14	Fullut	6
15	FreakGenius	5
15	TechnoNinja64	5
15	Wanjibon	5
18	SteveCraftBlocks	4
18	MakeHistory157	4
20	EMC_	3
20	xxPipperDipperxx	3
20	noam464	3
20	xzvu	3
24	eitanzaki	2
24	m_be9	2
24	HellsSponge	2
24	Blu3beast	2
24	Spacewardharpy7	2
24	UrbanPlanningEx	2
30	H0UNDFRMH3LL	1
30	TheSecondLord	1
30	bloodbiter	1
30	redikul	1
30	Awyrlas	1
30	Windo_licker	1
30	Donutt	1
30	Werbe	1
30	iElijah	1
30	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
30	epiksk8erduck	1
30	Wowful	1
30	mihimihimihi	1
30	Ze_BaronKrigler	1
30	33sudo	1
30	Kowcio_	1
30	ediballbearings	1
30	MilleGrug	1
30	Iamthejo	1
30	PlasticOtari	1
30	h2p_emrld	1
