rank	username	minecraft:dropped/minecraft:chorus_flower
1	Smoke____	96
2	PigDab	37
3	kekhon	30
4	Zoeyfortnite	20
5	Dogcorn69420	19
6	beeperbeeper5	17
7	Lez_	16
8	thewindmillman	12
9	Mahoose	11
10	RealGroot	7
11	Fullut	6
12	FreakGenius	5
12	TechnoNinja64	5
12	Wanjibon	5
15	SteveCraftBlocks	4
15	MakeHistory157	4
17	EMC_	3
17	xxPipperDipperxx	3
17	noam464	3
17	xzvu	3
21	m_be9	2
21	HellsSponge	2
21	Blu3beast	2
21	Spacewardharpy7	2
21	UrbanPlanningEx	2
26	TheSecondLord	1
26	bloodbiter	1
26	redikul	1
26	Awyrlas	1
26	Windo_licker	1
26	Donutt	1
26	Werbe	1
26	iElijah	1
26	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
26	epiksk8erduck	1
26	Wowful	1
26	mihimihimihi	1
26	Ze_BaronKrigler	1
26	33sudo	1
26	ediballbearings	1
26	MilleGrug	1
26	Iamthejo	1
26	PlasticOtari	1
26	h2p_emrld	1
