rank	username	minecraft:dropped/minecraft:chorus_flower
1	Yamdalorian	96
2	PigDab	37
3	beeperbeeper5	34
4	kekhon	30
5	Kubeusz2010	25
6	Zoeyfortnite	20
7	Dogcorn69420	19
8	Lez_	16
9	joethahobo	12
9	thewindmillman	12
11	Mahoose	11
12	Segotep999	8
13	luseis	7
14	Fullut	6
15	FreakGenius	5
15	TechnoNinja64	5
15	Wanjibon	5
18	SteveCraftBlocks	4
18	MakeHistory157	4
20	ECstardust	3
20	EMC_	3
20	xxPipperDipperxx	3
20	noam464	3
20	xzvu	3
25	eitanzaki	2
25	m_be9	2
25	HellsSponge	2
25	Blu3beast	2
25	Spacewardharpy7	2
25	Kowcio_	2
25	UrbanPlanningEx	2
32	H0UNDFRMH3LL	1
32	TheSecondLord	1
32	bloodbiter	1
32	redikul	1
32	Awyrlas	1
32	Windo_licker	1
32	Donutt	1
32	Werbe	1
32	iElijah	1
32	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
32	epiksk8erduck	1
32	Wowful	1
32	mihimihimihi	1
32	Ze_BaronKrigler	1
32	33sudo	1
32	ediballbearings	1
32	MilleGrug	1
32	Iamthejo	1
32	PlasticOtari	1
32	h2p_emrld	1
