rank	username	minecraft:dropped/minecraft:chorus_flower
1	Smoke____	96
2	PigDab	37
3	kekhon	30
4	beeperbeeper5	28
5	Zoeyfortnite	20
6	Dogcorn69420	19
7	Lez_	16
8	thewindmillman	12
9	Mahoose	11
10	RealGroot	7
11	Fullut	6
12	FreakGenius	5
12	TechnoNinja64	5
12	Wanjibon	5
15	SteveCraftBlocks	4
15	MakeHistory157	4
17	EMC_	3
17	xxPipperDipperxx	3
17	noam464	3
17	xzvu	3
21	eitanzaki	2
21	m_be9	2
21	HellsSponge	2
21	Blu3beast	2
21	Spacewardharpy7	2
21	UrbanPlanningEx	2
27	H0UNDFRMH3LL	1
27	TheSecondLord	1
27	bloodbiter	1
27	redikul	1
27	Awyrlas	1
27	Windo_licker	1
27	Donutt	1
27	Werbe	1
27	iElijah	1
27	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
27	epiksk8erduck	1
27	Wowful	1
27	mihimihimihi	1
27	Ze_BaronKrigler	1
27	33sudo	1
27	Kowcio_	1
27	ediballbearings	1
27	MilleGrug	1
27	Iamthejo	1
27	PlasticOtari	1
27	h2p_emrld	1
