rank	username	minecraft:dropped/minecraft:music_disc_mellohi
1	HellsSponge	200
2	Blu3beast	85
3	_Bguette_	17
4	eitanzaki	12
5	surfinggiraffejp	9
6	TechnoNinja64	7
7	oscminus	6
7	ApophisNova	6
7	Tyrannosplart	6
7	claivin	6
7	MyNamaSheff	6
12	pintsizedrogue	5
12	luseis	5
14	PhantomsGhost_	4
14	Blackberry1310	4
14	xxPipperDipperxx	4
14	yulgur1	4
18	QuakerOatsGod	2
18	kekhon	2
18	ProfessorBee	2
18	Spacewardharpy7	2
18	lcvezra	2
18	PortlyPete69	2
18	alderban107	2
25	Merv__	1
25	TildaAndrea	1
25	Frozil20	1
25	youhjjhhhjj	1
25	Mahoose	1
25	FirsTimeGamingTV	1
25	LoboTheLobster	1
25	Euclidoris	1
25	MattieHD	1
25	_Dean_123	1
25	set67	1
25	ROY4LE	1
25	gcaisawesome	1
25	noam464	1
25	prizm_	1
25	wTXop	1
25	Oliver_Frost	1
25	Werbe	1
25	TheShyPig	1
25	FishyBoy3811	1
25	Drewen24	1
25	Akoot_	1
25	ese_wn_po	1
25	weabis	1
25	YungMaki	1
25	SammiWolfGirl	1
25	Njensen7	1
25	EcksD	1
25	PlasticOtari	1
