rank	username	minecraft:dropped/minecraft:music_disc_mellohi
1	HellsSponge	200
2	Blu3beast	85
3	_Bguette_	17
4	eitanzaki	12
5	surfinggiraffejp	9
6	TechnoNinja64	7
7	ApophisNova	6
7	chipklip	6
7	claivin	6
7	MyNamaSheff	6
11	pintsizedrogue	5
11	Jiminie	5
13	PhantomsGhost_	4
13	Blackberry1310	4
13	xxPipperDipperxx	4
13	yulgur1	4
17	QuakerOatsGod	2
17	kekhon	2
17	ProfessorBee	2
17	lcvezra	2
17	PortlyPete69	2
17	alderban107	2
23	Merv__	1
23	TildaAndrea	1
23	youhjjhhhjj	1
23	Mahoose	1
23	FirsTimeGamingTV	1
23	LoboTheLobster	1
23	Euclidoris	1
23	MattieHD	1
23	_Dean_123	1
23	set67	1
23	ROY4LE	1
23	gcaisawesome	1
23	noam464	1
23	wTXop	1
23	Oliver_Frost	1
23	Werbe	1
23	TheShyPig	1
23	FishyBoy3811	1
23	Drewen24	1
23	Akoot_	1
23	ese_wn_po	1
23	AssEatrAndLicker	1
23	Frozil12	1
23	Spacewardharpy7	1
23	YungMaki	1
23	SammiWolfGirl	1
23	Njensen7	1
23	EcksD	1
23	PlasticOtari	1
