rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	Werbe	128
3	noam464	101
4	GlitchyPlate810	42
5	eitanzaki	36
6	500am	27
7	M_Patata	24
7	Rebytre	24
9	MasterNueve	23
10	rarrq	20
11	Kowcio_	18
12	Touched_Bread	17
13	RohnJosin	14
14	BlankityMcBlank	12
15	LeGold	10
16	NameGenerat0r	9
17	ImpavidArcher	7
18	F_Uhre	6
18	Russiancat1	6
18	Blaiku	6
21	EveryonesUncle	5
22	The11thDoctor	3
22	LeEricc	3
24	kekhon	2
24	Di_infiri	2
24	Nycteus_	2
24	Hisiste	2
24	iSammael	2
29	NieToksikpl	1
29	avalan64	1
29	Shogunite	1
29	Sheldor097	1
29	2bolx_	1
