rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	Werbe	128
3	noam464	101
4	GlitchyPlate810	42
5	eitanzaki	36
6	500am	27
7	M_Patata	24
7	Rebytre	24
9	MasterNueve	23
10	rarrq	20
11	Kowcio_	18
12	Touched_Bread	17
13	RohnJosin	14
14	BlankityMcBlank	12
15	LeGold	10
16	NameGenerat0r	9
17	fred870d	6
17	Russiancat1	6
17	Blaiku	6
20	EveryonesUncle	5
21	ImpavidArcher	3
21	The11thDoctor	3
21	microcrisp	3
24	kekhon	2
24	Di_infiri	2
24	Nycteus_	2
24	Hisiste	2
28	avalan64	1
28	Shogunite	1
28	Sheldor097	1
28	2blox	1
