rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	beeperbeeper5	194
3	AdmiralSmoke	192
4	Werbe	128
5	noam464	101
6	eitanzaki	94
7	luseis	82
8	EveryonesUncle	81
9	_i_ERROR_i_	42
10	500am	27
11	M_Patata	24
11	Rebytre	24
13	MasterNueve	23
14	rarrq	20
15	Kowcio_	18
16	Touched_Bread	17
17	RohnJosin	14
18	BlankityMcBlank	12
19	LeGold	10
20	NameGenerat0r	9
21	ImpavidArcher	7
22	F_Uhre	6
22	Russiancat1	6
22	Blaiku	6
25	PazinGaming	5
26	Auseawesome	3
26	The11thDoctor	3
26	LeEricc	3
29	kekhon	2
29	Di_infiri	2
29	Nycteus_	2
29	Hisiste	2
29	iSammael	2
34	NieToksikpl	1
34	avalan64	1
34	Shogunite	1
34	SpacesickPrism	1
34	Sheldor097	1
34	2blox_	1
