rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	beeperbeeper5	194
3	AdmiralSmoke	192
4	Werbe	128
5	noam464	101
6	eitanzaki	94
7	luseis	82
8	EveryonesUncle	81
9	_i_ERROR_i_	42
10	500am	27
11	M_Patata	24
11	Rebytre	24
13	MasterNueve	23
14	rarrq	20
15	Kowcio_	18
16	Touched_Bread	17
17	Huwulling	14
17	RohnJosin	14
19	BlankityMcBlank	12
20	LeGold	10
21	NameGenerat0r	9
22	ImpavidArcher	7
23	F_Uhre	6
23	Russiancat1	6
23	Blaiku	6
26	PazinGaming	5
27	Auseawesome	3
27	The11thDoctor	3
27	LeEricc	3
30	kekhon	2
30	Di_infiri	2
30	Nycteus_	2
30	Hisiste	2
30	iSammael	2
35	NieToksikpl	1
35	avalan64	1
35	Shogunite	1
35	lordpipe	1
35	SpacesickPrism	1
35	Sheldor097	1
35	2blox_	1
