rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	AdmiralSmoke	192
3	Werbe	128
4	noam464	101
5	eitanzaki	94
6	luseis	82
7	_i_ERROR_i_	42
8	500am	27
9	M_Patata	24
9	Rebytre	24
11	MasterNueve	23
12	rarrq	20
13	Kowcio_	18
14	Touched_Bread	17
15	RohnJosin	14
16	BlankityMcBlank	12
17	LeGold	10
18	NameGenerat0r	9
19	ImpavidArcher	7
20	F_Uhre	6
20	Russiancat1	6
20	Blaiku	6
23	EveryonesUncle	5
24	Auseawesome	3
24	The11thDoctor	3
24	LeEricc	3
27	beeperbeeper5	2
27	kekhon	2
27	Di_infiri	2
27	Nycteus_	2
27	Hisiste	2
27	iSammael	2
33	NieToksikpl	1
33	avalan64	1
33	Shogunite	1
33	Sheldor097	1
33	2blox_	1
