rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	Werbe	128
3	noam464	101
4	GlitchyPlate810	42
5	eitanzaki	36
6	500am	27
7	M_Patata	24
8	MasterNueve	23
9	rarrq	20
10	Kowcio_	18
11	Touched_Bread	17
12	RohnJosin	14
13	BlankityMcBlank	12
14	LeGold	10
15	NameGenerat0r	9
16	fred870d	6
16	Russiancat1	6
16	Blaiku	6
19	EveryonesUncle	5
20	ImpavidArcher	3
20	The11thDoctor	3
20	microcrisp	3
23	kekhon	2
23	Di_infiri	2
23	Nycteus_	2
23	Hisiste	2
27	avalan64	1
27	Shogunite	1
27	Sheldor097	1
27	2blox	1
