rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	Smoke____	192
3	Werbe	128
4	noam464	101
5	GlitchyPlate810	42
6	eitanzaki	36
7	500am	27
8	M_Patata	24
8	Rebytre	24
10	MasterNueve	23
11	rarrq	20
12	Kowcio_	18
13	Touched_Bread	17
14	RohnJosin	14
15	BlankityMcBlank	12
16	LeGold	10
17	NameGenerat0r	9
18	ImpavidArcher	7
19	F_Uhre	6
19	Russiancat1	6
19	Blaiku	6
22	EveryonesUncle	5
23	The11thDoctor	3
23	LeEricc	3
25	beeperbeeper5	2
25	kekhon	2
25	Di_infiri	2
25	luseis	2
25	Nycteus_	2
25	Hisiste	2
25	iSammael	2
32	NieToksikpl	1
32	avalan64	1
32	Shogunite	1
32	Sheldor097	1
32	2bolx_	1
