rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	beeperbeeper5	194
3	AdmiralSmoke	192
4	Werbe	128
5	noam464	101
6	eitanzaki	94
7	luseis	82
8	_i_ERROR_i_	42
9	500am	27
10	M_Patata	24
10	Rebytre	24
12	MasterNueve	23
13	rarrq	20
14	Kowcio_	18
15	Touched_Bread	17
16	RohnJosin	14
17	BlankityMcBlank	12
18	LeGold	10
19	NameGenerat0r	9
20	ImpavidArcher	7
21	F_Uhre	6
21	Russiancat1	6
21	Blaiku	6
24	EveryonesUncle	5
25	Auseawesome	3
25	The11thDoctor	3
25	LeEricc	3
28	kekhon	2
28	Di_infiri	2
28	Nycteus_	2
28	Hisiste	2
28	iSammael	2
33	NieToksikpl	1
33	avalan64	1
33	Shogunite	1
33	SpacesickPrism	1
33	Sheldor097	1
33	2blox_	1
