rank	username	minecraft:dropped/minecraft:dark_oak_wood
1	SuperPooch06	271
2	beeperbeeper5	194
3	Yamdalorian	192
4	Werbe	128
5	noam464	101
6	eitanzaki	94
7	luseis	82
8	EveryonesUncle	81
9	Kowcio_	61
10	Mattesco	42
10	_i_ERROR_i_	42
12	500am	27
13	M_Patata	24
13	Rebytre	24
15	MasterNueve	23
16	rarrq	20
17	Touched_Bread	17
18	Huwulling	14
18	RohnJosin	14
20	BlankityMcBlank	12
21	goldyx	10
22	NameGenerat0r	9
23	ImpavidArcher	7
23	Mr_Sun15	7
25	F_Uhre	6
25	Russiancat1	6
25	Blaiku	6
28	PazinGaming	5
29	Auseawesome	3
29	lpinfinity	3
29	The11thDoctor	3
29	LeEricc	3
33	kekhon	2
33	Di_infiri	2
33	blackeemperor	2
33	Hisiste	2
33	iSammael	2
38	NieToksikpl	1
38	avalan64	1
38	Shogunite	1
38	lordpipe	1
38	SpacesickPrism	1
38	Sheldor097	1
38	2blox_	1
