rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	581
7	lordpipe	381
8	beeperbeeper5	376
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	305
12	cog	279
13	Werbe	268
14	ProbsNotNova	262
15	Freak_Genius	227
16	Lord_Jord	212
17	MattieHD	209
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	_Nuf	156
26	Maenara	150
27	EcksDofficial	148
28	wTXop	136
29	Di_infiri	133
30	Blaiku	128
30	layabout100	128
30	h2p_emrld	128
33	Frozil12	125
34	rarrq	121
35	6king6colt6	116
36	Natty	100
37	500am	98
38	fw3xywashere	96
39	Sral7	95
40	Quaintster	82
40	HesDemonPants	82
42	Kamflame10	81
43	burbankbuilder28	79
44	12Magner05	77
45	El_Jalapeno	70
46	HellsSponge	67
47	Nagasaki_Riku	65
48	Jovaphobic	64
48	Simon_Lowell	64
48	TheSecondLord	64
48	Bumpy419	64
48	_TCARREIRA_	64
48	jnp_gaming	64
54	Smoke____	58
55	eitanzaki	56
56	Blu3beast	53
57	q_wq	52
58	joethahobo	44
58	Spenduh	44
60	Kakolbus	43
61	Ssor69	42
61	chipklip	42
61	censorsheep	42
61	obzii	42
65	Uzbeki_John	40
66	Blackberry1310	38
67	diamondgolem35	35
68	Mahoose	34
69	EveryonesUncle	33
70	T045RTY	30
70	MightyWertu	30
72	Cowison	28
72	SuperPooch06	28
72	Dusk_95	28
72	VentiHilton	28
76	SyK7	27
76	Akoot_	27
78	Skylord_Luke	26
79	numbra	25
79	Kubelz	25
81	AnnieBathory	24
82	seramalen	22
83	AlazelTheReal	21
84	loveseeker	19
85	seanitoo	18
85	Onennon	18
85	Racengan	18
85	jcool7	18
89	_Karmaa	17
90	djancak	16
91	LazySupport00	15
92	Shogunite	13
93	XxCookiequeenxX	12
93	Kyrum2169	12
95	TheShyPig	11
95	alderban107	11
95	Quotary	11
98	Fuad_R	10
98	UCP_TheKingK	10
100	YungJakobo	9
101	Scathra	8
101	ApophisNova	8
101	KliBeast21	8
101	shrimp_flips	8
101	MyNamaSheff	8
101	TheRealHi	8
107	pintsizedrogue	7
107	CalebDHawk	7
107	Ezekson	7
110	Fullut	6
110	Chromary	6
110	Hyp3rion_	6
110	__tomato	6
110	Njensen7	6
115	Sabby65	5
115	Lez_	5
115	H72l9w	5
115	Lord_Zacler	5
115	Kowcio_	5
120	AuroraValkyrie	4
120	TheMaster972	4
120	Da_Boss_Rani	4
120	ratglock	4
120	BlueZabu	4
120	Snowflowe	4
120	SexcMf	4
127	SteveCraftBlocks	3
127	Winklepicker279	3
127	CollinMH06	3
127	Inbefour	3
127	carbo_bro	3
127	oxfordschool	3
127	Legendosh	3
134	soundad	2
134	Tommhh	2
134	NotP0tato	2
134	Incinere	2
134	Franco093	2
134	Myszoaz	2
134	SquadMonster	2
134	tramizu	2
134	bloodbiter	2
134	m_be9	2
134	Kazekage	2
134	theonlymagikarp	2
134	Marbz_	2
134	mick407	2
134	Nicky19	2
134	NameGenerat0r	2
134	Nycteus_	2
134	Groundler	2
152	littlesophiagirl	1
152	Drlzyy	1
152	Merv__	1
152	awesomeoneme	1
152	Jackster03	1
152	Comma__	1
152	crying_wolf_13	1
152	Stiar	1
152	r123moore	1
152	Freeman666	1
152	brycepants	1
152	AlphaWolfPlaysMC	1
152	Soap_Bender	1
152	ProfessorDiaper	1
152	Warlord324	1
152	ayamefag	1
152	Segotep999	1
152	Fizznut909	1
152	stahouo	1
152	SammiWolfGirl	1
152	GlitchyPlate810	1
152	Sheldor097	1
152	KingMatthew506	1
152	Steelynan	1
152	Wolverine4302	1
152	Enderslayerxz3	1
