rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	581
7	lordpipe	381
8	beeperbeeper5	376
9	kekhon	375
10	lcvezra	338
11	cog	279
12	Werbe	268
13	ProbsNotNova	262
14	Freak_Genius	227
15	Lord_Jord	212
16	MattieHD	209
17	Historical_Sand	203
18	Jackattack53	193
19	jimintyy	189
20	CaptainDeadBread	188
21	Groovy_MoonBird	185
22	Inchef	179
23	Matorz	164
24	_Nuf	156
25	Maenara	150
26	EcksDofficial	148
27	wTXop	136
28	Di_infiri	133
29	Blaiku	128
29	layabout100	128
29	h2p_emrld	128
32	Frozil12	125
33	rarrq	121
34	6king6colt6	116
35	Natty	100
36	500am	98
37	fw3xywashere	96
38	Sral7	95
39	Quaintster	82
39	HesDemonPants	82
41	Kamflame10	81
42	burbankbuilder28	79
43	12Magner05	77
44	El_Jalapeno	70
45	HellsSponge	67
46	Nagasaki_Riku	65
47	Jovaphobic	64
47	Simon_Lowell	64
47	Bumpy419	64
47	_TCARREIRA_	64
47	jnp_gaming	64
52	Smoke____	58
53	eitanzaki	56
54	Blu3beast	53
55	q_wq	52
56	joethahobo	44
56	Spenduh	44
58	Kakolbus	43
59	Ssor69	42
59	chipklip	42
59	censorsheep	42
59	obzii	42
63	Uzbeki_John	40
64	Blackberry1310	38
65	diamondgolem35	35
66	Mahoose	33
66	EveryonesUncle	33
68	T045RTY	30
68	MightyWertu	30
70	Cowison	28
70	SuperPooch06	28
70	Dusk_95	28
70	VentiHilton	28
74	SyK7	27
74	Akoot_	27
76	Skylord_Luke	26
77	numbra	25
77	Kubelz	25
79	AnnieBathory	24
80	seramalen	22
81	AlazelTheReal	21
82	loveseeker	19
83	seanitoo	18
83	Onennon	18
83	Racengan	18
83	jcool7	18
87	_Karmaa	17
88	djancak	16
89	Shogunite	13
90	XxCookiequeenxX	12
90	Kyrum2169	12
92	TheShyPig	11
92	alderban107	11
92	Quotary	11
95	UCP_TheKingK	10
96	YungJakobo	9
97	Scathra	8
97	ApophisNova	8
97	KliBeast21	8
97	MyNamaSheff	8
97	TheRealHi	8
102	pintsizedrogue	7
102	CalebDHawk	7
102	Ezekson	7
105	Fullut	6
105	Chromary	6
105	Hyp3rion_	6
105	__tomato	6
105	Njensen7	6
110	Sabby65	5
110	H72l9w	5
110	Lord_Zacler	5
110	Kowcio_	5
114	AuroraValkyrie	4
114	TheMaster972	4
114	Da_Boss_Rani	4
114	ratglock	4
114	BlueZabu	4
114	Snowflowe	4
114	SexcMf	4
121	SteveCraftBlocks	3
121	Winklepicker279	3
121	CollinMH06	3
121	Inbefour	3
121	LazySupport00	3
121	carbo_bro	3
121	oxfordschool	3
121	Legendosh	3
129	soundad	2
129	Tommhh	2
129	NotP0tato	2
129	Incinere	2
129	Franco093	2
129	Myszoaz	2
129	SquadMonster	2
129	tramizu	2
129	bloodbiter	2
129	m_be9	2
129	Kazekage	2
129	theonlymagikarp	2
129	Marbz_	2
129	mick407	2
129	Nicky19	2
129	Fuad_R	2
129	NameGenerat0r	2
129	Nycteus_	2
129	Groundler	2
148	littlesophiagirl	1
148	Drlzyy	1
148	Merv__	1
148	awesomeoneme	1
148	Jackster03	1
148	Comma__	1
148	crying_wolf_13	1
148	Stiar	1
148	r123moore	1
148	Freeman666	1
148	brycepants	1
148	AlphaWolfPlaysMC	1
148	Soap_Bender	1
148	ProfessorDiaper	1
148	Warlord324	1
148	ayamefag	1
148	Fizznut909	1
148	stahouo	1
148	SammiWolfGirl	1
148	GlitchyPlate810	1
148	Sheldor097	1
148	KingMatthew506	1
148	Steelynan	1
148	Wolverine4302	1
148	Enderslayerxz3	1
