rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	EcksD	1024
5	Xclax101	581
6	lordpipe	381
7	kekhon	375
8	beeperbeeper5	371
9	lcvezra	338
10	cog	279
11	Werbe	268
12	ProbsNotNova	262
13	Freak_Genius	227
14	Lord_Jord	212
15	MattieHD	209
16	Historical_Sand	203
17	Jackattack53	193
18	jimintyy	189
19	CaptainDeadBread	188
20	Groovy_MoonBird	185
21	Inchef	179
22	Matorz	164
23	_Nuf	156
24	Maenara	150
25	EcksDofficial	148
26	wTXop	136
27	Di_infiri	133
28	Blaiku	128
28	layabout100	128
28	h2p_emrld	128
31	Frozil12	125
32	rarrq	121
33	6king6colt6	116
34	Natty	100
35	500am	98
36	Sral7	95
37	Quaintster	82
37	HesDemonPants	82
39	Kamflame10	81
40	burbankbuilder28	79
41	El_Jalapeno	70
42	12Magner05	67
42	HellsSponge	67
44	Nagasaki_Riku	65
45	Jovaphobic	64
45	Simon_Lowell	64
45	Bumpy419	64
45	_TCARREIRA_	64
45	jnp_gaming	64
50	Smoke____	58
51	eitanzaki	56
52	Blu3beast	53
53	q_wq	52
54	joethahobo	44
54	Spenduh	44
56	Kakolbus	43
57	Ssor69	42
57	chipklip	42
57	censorsheep	42
57	obzii	42
61	Uzbeki_John	40
62	Blackberry1310	38
63	diamondgolem35	35
64	EveryonesUncle	33
65	T045RTY	30
65	Mahoose	30
65	MightyWertu	30
68	Cowison	28
68	SuperPooch06	28
68	Dusk_95	28
68	VentiHilton	28
72	SyK7	27
72	Akoot_	27
74	numbra	25
74	Kubelz	25
76	AnnieBathory	24
77	seramalen	22
78	AlazelTheReal	21
79	loveseeker	19
80	seanitoo	18
80	Onennon	18
80	Racengan	18
80	jcool7	18
84	_Karmaa	17
85	djancak	16
86	Shogunite	13
87	XxCookiequeenxX	12
87	Kyrum2169	12
89	TheShyPig	11
89	alderban107	11
89	Quotary	11
92	YungJakobo	9
93	Scathra	8
93	ApophisNova	8
93	KliBeast21	8
93	MyNamaSheff	8
93	TheRealHi	8
98	pintsizedrogue	7
98	CalebDHawk	7
98	Ezekson	7
101	Fullut	6
101	Chromary	6
101	Hyp3rion_	6
101	Skylord_Luke	6
101	__tomato	6
101	Njensen7	6
107	Sabby65	5
107	H72l9w	5
107	Kowcio_	5
110	AuroraValkyrie	4
110	TheMaster972	4
110	ratglock	4
110	BlueZabu	4
110	Snowflowe	4
110	SexcMf	4
116	SteveCraftBlocks	3
116	Winklepicker279	3
116	CollinMH06	3
116	Inbefour	3
116	carbo_bro	3
116	oxfordschool	3
116	Legendosh	3
123	soundad	2
123	Tommhh	2
123	NotP0tato	2
123	Incinere	2
123	Franco093	2
123	Myszoaz	2
123	SquadMonster	2
123	tramizu	2
123	bloodbiter	2
123	m_be9	2
123	Kazekage	2
123	theonlymagikarp	2
123	Marbz_	2
123	mick407	2
123	Nicky19	2
123	NameGenerat0r	2
123	Nycteus_	2
123	Groundler	2
141	littlesophiagirl	1
141	Drlzyy	1
141	Merv__	1
141	awesomeoneme	1
141	Jackster03	1
141	Comma__	1
141	crying_wolf_13	1
141	Stiar	1
141	r123moore	1
141	Freeman666	1
141	thewindmillman	1
141	brycepants	1
141	AlphaWolfPlaysMC	1
141	Soap_Bender	1
141	ProfessorDiaper	1
141	Warlord324	1
141	ayamefag	1
141	Fizznut909	1
141	stahouo	1
141	SammiWolfGirl	1
141	GlitchyPlate810	1
141	Sheldor097	1
141	sebastiensaborio	1
141	KingMatthew506	1
141	Wolverine4302	1
141	Enderslayerxz3	1
