rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	581
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	311
12	cog	279
13	MattieHD	269
14	Werbe	268
15	ProbsNotNova	262
16	Freak_Genius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	_Nuf	156
26	Maenara	150
27	EcksDofficial	148
28	wTXop	136
29	Di_infiri	133
30	AlexxO_o	130
31	Blaiku	128
31	layabout100	128
31	h2p_emrld	128
34	Frozil12	125
35	rarrq	121
36	6king6colt6	116
37	Natty	100
38	500am	98
39	fw3xywashere	96
40	Sral7	95
41	Quaintster	82
41	HesDemonPants	82
43	Kamflame10	81
44	burbankbuilder28	79
45	12Magner05	77
46	El_Jalapeno	70
47	HellsSponge	67
48	Nagasaki_Riku	65
49	Jovaphobic	64
49	Simon_Lowell	64
49	TheSecondLord	64
49	Bumpy419	64
49	_TCARREIRA_	64
49	jnp_gaming	64
55	Smoke____	58
56	eitanzaki	56
57	Blu3beast	53
58	q_wq	52
59	joethahobo	44
59	Spenduh	44
61	Kakolbus	43
62	Ssor69	42
62	chipklip	42
62	censorsheep	42
62	obzii	42
66	Uzbeki_John	40
67	Blackberry1310	38
68	diamondgolem35	35
69	Mahoose	34
69	CuzIm2Kev	34
71	EveryonesUncle	33
72	T045RTY	30
72	Skylord_Luke	30
72	MightyWertu	30
75	Cowison	28
75	SuperPooch06	28
75	Dusk_95	28
75	VentiHilton	28
79	SyK7	27
79	Akoot_	27
81	numbra	25
81	Kubelz	25
83	AnnieBathory	24
84	seramalen	22
85	AlazelTheReal	21
86	loveseeker	19
87	seanitoo	18
87	Onennon	18
87	Racengan	18
87	jcool7	18
91	_Karmaa	17
92	djancak	16
93	LazySupport00	15
94	shrimp_flips	14
95	Shogunite	13
96	XxCookiequeenxX	12
96	Kyrum2169	12
98	TheShyPig	11
98	alderban107	11
98	Quotary	11
101	Fuad_R	10
101	UCP_TheKingK	10
103	YungJakobo	9
104	Scathra	8
104	ApophisNova	8
104	KliBeast21	8
104	MyNamaSheff	8
104	TheRealHi	8
109	pintsizedrogue	7
109	CalebDHawk	7
109	Ezekson	7
112	Fullut	6
112	Chromary	6
112	Hyp3rion_	6
112	__tomato	6
112	Njensen7	6
117	Sabby65	5
117	Lez_	5
117	H72l9w	5
117	Lord_Zacler	5
117	Kowcio_	5
122	AuroraValkyrie	4
122	TheMaster972	4
122	Da_Boss_Rani	4
122	ratglock	4
122	BlueZabu	4
122	Snowflowe	4
122	SexcMf	4
129	SteveCraftBlocks	3
129	Winklepicker279	3
129	CollinMH06	3
129	Inbefour	3
129	carbo_bro	3
129	oxfordschool	3
129	Legendosh	3
136	soundad	2
136	Tommhh	2
136	NotP0tato	2
136	Incinere	2
136	Franco093	2
136	Myszoaz	2
136	SquadMonster	2
136	tramizu	2
136	bloodbiter	2
136	m_be9	2
136	Kazekage	2
136	theonlymagikarp	2
136	Marbz_	2
136	mick407	2
136	Nicky19	2
136	NameGenerat0r	2
136	Nycteus_	2
136	Groundler	2
154	littlesophiagirl	1
154	Drlzyy	1
154	Merv__	1
154	Alteriity	1
154	awesomeoneme	1
154	Jackster03	1
154	Comma__	1
154	crying_wolf_13	1
154	Stiar	1
154	r123moore	1
154	drunkeeez	1
154	Freeman666	1
154	brycepants	1
154	AlphaWolfPlaysMC	1
154	Soap_Bender	1
154	ProfessorDiaper	1
154	Warlord324	1
154	ayamefag	1
154	Segotep999	1
154	Fizznut909	1
154	stahouo	1
154	SammiWolfGirl	1
154	GlitchyPlate810	1
154	Sheldor097	1
154	KingMatthew506	1
154	Steelynan	1
154	Wolverine4302	1
154	Enderslayerxz3	1
