rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6079
3	Hyp3rion_	5544
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	skitzxo	469
11	MattieHD	418
12	beeperbeeper5	395
13	EveryonesUncle	391
14	lordpipe	381
15	kekhon	375
16	Werbe	354
17	miramyu	338
18	weabis	311
19	cog	279
20	ProbsNotNova	262
21	FreakGenius	227
22	Lord_Jord	212
23	Historical_Sand	203
24	Jackattack53	201
25	jimintyy	189
26	CaptainDeadBread	188
27	Groovy_MoonBird	185
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
41	Kowcio_	121
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	93
49	Yamdalorian	91
50	12Magner05	82
50	Quaintster	82
50	HesDemonPants	82
53	Kamflame	81
54	burbankbuilder28	79
55	EngagedGrub41	78
56	El_Jalapeno	70
57	HellsSponge	67
58	Kura2218	65
59	Jovaphobic	64
59	Simon_Lowell	64
59	TheSecondLord	64
59	KingEgg1	64
59	Bumpy419	64
59	Avocadogerms	64
59	_TCARREIRA_	64
59	jnp_gaming	64
67	Alteriity	63
68	Gustavo64	58
69	Blu3beast	53
70	q_wq	52
71	Racengan	46
71	mihimihimihi	46
73	joethahobo	44
73	Kakolbus	44
73	Spenduh	44
76	Ssor69	42
76	Tyrannosplart	42
76	censorsheep	42
76	obzii	42
80	Uzbeki_John	40
81	Manaateee	39
82	Blackberry1310	38
83	diamondgolem35	35
84	NumbaOneMunch	34
85	T045RTY	30
85	Skylord_Luke	30
85	MightyWertu	30
88	Cowison	28
88	SuperPooch06	28
88	Druid95	28
88	StarCookiees_	28
88	pixelviolin	28
88	VentiHilton	28
94	SyK7	27
94	Akoot_	27
96	Fuad_R	26
97	ImNotYuqii	25
97	Kubelz	25
97	luseis	25
100	AnnieBathory	24
101	seramalen	22
102	AlazelTheReal	21
103	legal_tax_evader	19
104	seanitoo	18
104	Onennon	18
104	jcool7	18
107	_Karmaa	17
108	djancak	16
109	Lez_	15
109	LazySupport00	15
109	TheWickedBird	15
112	EMC_	14
112	shrimp_flips	14
114	Shogunite	13
115	XxCookiequeenxX	12
115	Kyrum2169	12
117	TheShyPig	11
117	Cache3	11
117	TheKingK_	11
117	elliebelle107	11
117	Quotary	11
122	HUNTERmaun	10
123	Jakobo1337	9
124	pintsizedrogue	8
124	Scathra	8
124	ApophisNova	8
124	Samificator	8
124	KliBeast21	8
124	MyNamaSheff	8
124	TheRealHi	8
131	CalebDHawk	7
131	Ezekson	7
133	_Huge_Male_	6
133	Fullut	6
133	crashomon	6
133	Chromary	6
133	Lord_Zacler	6
133	__tomato	6
133	Njensen7	6
140	Sabby65	5
140	Gregward_Smith	5
140	Jimb0nat0r	5
143	AuroraValkyrie	4
143	Minimize501	4
143	TheMaster972	4
143	Da_Boss_Rani	4
143	ratglock	4
143	BlueZabu	4
143	Snowflowe	4
143	pretty_pink_reno	4
143	SexcMf	4
152	k_ce	3
152	CaracolCxnt	3
152	Secret_Canary	3
152	SteveCraftBlocks	3
152	olliebollie48	3
152	drunkeeez	3
152	Winklepicker279	3
152	CollinMH06	3
152	fragrantmonke444	3
152	Inbefour	3
152	carbo_bro	3
152	non089	3
152	ConnorDanky_	3
152	Legendosh	3
166	soundad	2
166	Tommhh	2
166	NotP0tato	2
166	Incinere	2
166	Franco093	2
166	Myszoaz	2
166	SquadMonster	2
166	teqilas	2
166	bloodbiter	2
166	m_be9	2
166	4774	2
166	Kazekage	2
166	theonlymagikarp	2
166	Marbz_	2
166	mick407	2
166	Nicky19	2
166	GooseWithin	2
166	NameGenerat0r	2
166	blackeemperor	2
166	Groundler	2
186	ganyuganyu	1
186	SmashingPump	1
186	Merv__	1
186	MoistMicrowave	1
186	Jackster03	1
186	Comma__	1
186	crying_wolf_13	1
186	Stiar	1
186	r123moore	1
186	Freeman666	1
186	brycepants	1
186	AlphaWolfPlaysMC	1
186	Soap_Bender	1
186	ProfessorDiaper	1
186	Warlord324	1
186	ayamefag	1
186	Segotep999	1
186	Fizznut909	1
186	xzvu	1
186	SammiWolfGirl	1
186	_i_ERROR_i_	1
186	Sheldor097	1
186	KingMatthew506	1
186	Steelynan	1
186	Wolverine4302	1
186	Enderxz3	1
