rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	MattieHD	416
11	beeperbeeper5	391
12	lordpipe	381
13	kekhon	375
14	lcvezra	338
15	weabis	311
16	cog	279
17	Werbe	268
18	ProbsNotNova	262
19	FreakGenius	227
20	Lord_Jord	212
21	Historical_Sand	203
22	Jackattack53	198
23	jimintyy	189
24	CaptainDeadBread	188
25	Groovy_MoonBird	185
26	Inchef	179
27	Matorz	164
28	Mahoose	162
29	eitanzaki	156
29	_Nuf	156
31	Maenara	150
32	xolstoi	148
33	wTXop	136
34	Di_infiri	133
35	AlexxO_o	130
36	Blaiku	128
36	layabout100	128
36	h2p_emrld	128
39	Frozil20	125
40	rarrq	121
41	Kowcio_	119
42	6king6colt6	116
43	Natty	100
44	500am	98
45	fw3xy74	96
46	Sral7	95
47	PazinGaming	89
48	12Magner05	82
48	Quaintster	82
48	HesDemonPants	82
51	Kamflame10	81
52	burbankbuilder28	79
53	EngagedGrub41	78
54	El_Jalapeno	70
55	HellsSponge	67
56	Kura2218	65
57	Jovaphobic	64
57	Simon_Lowell	64
57	TheSecondLord	64
57	Bumpy419	64
57	Avocadogerms	64
57	_TCARREIRA_	64
57	jnp_gaming	64
64	Alteriity	63
65	AdmiralSmoke	59
66	Blu3beast	53
67	q_wq	52
68	mihimihimihi	46
69	joethahobo	44
69	Kakolbus	44
69	Spenduh	44
72	Ssor69	42
72	Tyrannosplart	42
72	censorsheep	42
72	obzii	42
76	Uzbeki_John	40
77	Manaateee	39
78	Blackberry1310	38
79	EveryonesUncle	37
80	diamondgolem35	35
81	CuzIm2Kev	34
82	T045RTY	30
82	Skylord_Luke	30
82	MightyWertu	30
85	Cowison	28
85	SuperPooch06	28
85	Druid95	28
85	VentiHilton	28
89	SyK7	27
89	Akoot_	27
91	Fuad_R	26
92	ImNotYuqii	25
92	Kubelz	25
92	luseis	25
95	AnnieBathory	24
96	seramalen	22
97	AlazelTheReal	21
98	legal_tax_evader	19
99	seanitoo	18
99	Onennon	18
99	Racengan	18
99	jcool7	18
103	_Karmaa	17
103	pixelviolin	17
105	djancak	16
106	Lez_	15
106	LazySupport00	15
108	shrimp_flips	14
109	Shogunite	13
110	XxCookiequeenxX	12
110	Kyrum2169	12
112	TheShyPig	11
112	UCP_TheKingK	11
112	alderban107	11
112	Quotary	11
116	Jakobo1337	9
117	pintsizedrogue	8
117	Scathra	8
117	ApophisNova	8
117	KliBeast21	8
117	MyNamaSheff	8
117	TheRealHi	8
123	CalebDHawk	7
123	Ezekson	7
125	Fullut	6
125	Chromary	6
125	Lord_Zacler	6
125	__tomato	6
125	Njensen7	6
130	_Huge_Male_	5
130	Sabby65	5
130	H72l9w	5
130	Jimb0nat0r	5
134	AuroraValkyrie	4
134	TheMaster972	4
134	Da_Boss_Rani	4
134	ratglock	4
134	BlueZabu	4
134	Snowflowe	4
134	SexcMf	4
141	CaracolCxnt	3
141	SteveCraftBlocks	3
141	olliebollie48	3
141	drunkeeez	3
141	Winklepicker279	3
141	CollinMH06	3
141	Inbefour	3
141	carbo_bro	3
141	non089	3
141	ConnorDanky_	3
141	Legendosh	3
152	soundad	2
152	Tommhh	2
152	NotP0tato	2
152	Incinere	2
152	Franco093	2
152	Myszoaz	2
152	SquadMonster	2
152	tramizu	2
152	bloodbiter	2
152	m_be9	2
152	4774	2
152	Kazekage	2
152	theonlymagikarp	2
152	Marbz_	2
152	mick407	2
152	Nicky19	2
152	GooseWithin	2
152	NameGenerat0r	2
152	Nycteus_	2
152	Groundler	2
172	ganyuganyu	1
172	SmashingPump	1
172	Merv__	1
172	MoistMicrowave	1
172	Jackster03	1
172	Comma__	1
172	crying_wolf_13	1
172	Stiar	1
172	r123moore	1
172	Freeman666	1
172	brycepants	1
172	AlphaWolfPlaysMC	1
172	Soap_Bender	1
172	ProfessorDiaper	1
172	Warlord324	1
172	ayamefag	1
172	Segotep999	1
172	Fizznut909	1
172	xzvu	1
172	SammiWolfGirl	1
172	_i_ERROR_i_	1
172	Sheldor097	1
172	KingMatthew506	1
172	Steelynan	1
172	Wolverine4302	1
172	Enderxz3	1
