rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	MattieHD	416
8	beeperbeeper5	391
9	lordpipe	381
10	kekhon	375
11	lcvezra	338
12	weabis	311
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	FreakGenius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	eitanzaki	156
26	_Nuf	156
28	Maenara	150
29	xolstoi	148
30	wTXop	136
31	Di_infiri	133
32	AlexxO_o	130
33	Blaiku	128
33	layabout100	128
33	h2p_emrld	128
36	Frozil20	125
37	rarrq	121
38	6king6colt6	116
39	Natty	100
40	500am	98
41	fw3xy74	96
42	Sral7	95
43	Kowcio_	93
44	PazinGaming	85
45	12Magner05	82
45	Quaintster	82
45	HesDemonPants	82
48	Kamflame10	81
49	burbankbuilder28	79
50	EngagedGrub41	78
51	El_Jalapeno	70
52	HellsSponge	67
53	Kura2218	65
54	Jovaphobic	64
54	Simon_Lowell	64
54	TheSecondLord	64
54	Bumpy419	64
54	_TCARREIRA_	64
54	jnp_gaming	64
60	Alteriity	63
61	AdmiralSmoke	59
62	Blu3beast	53
63	q_wq	52
64	mihimihimihi	46
65	joethahobo	44
65	Spenduh	44
67	Kakolbus	43
68	Ssor69	42
68	Tyrannosplart	42
68	censorsheep	42
68	obzii	42
72	Uzbeki_John	40
73	Manaateee	39
74	Blackberry1310	38
75	EveryonesUncle	37
76	diamondgolem35	35
77	CuzIm2Kev	34
78	T045RTY	30
78	Skylord_Luke	30
78	MightyWertu	30
81	Cowison	28
81	SuperPooch06	28
81	Druid95	28
81	VentiHilton	28
85	SyK7	27
85	Akoot_	27
87	Fuad_R	26
88	ImNotYuqii	25
88	Kubelz	25
88	luseis	25
91	AnnieBathory	24
92	seramalen	22
93	AlazelTheReal	21
94	legal_tax_evader	19
95	seanitoo	18
95	Onennon	18
95	Racengan	18
95	jcool7	18
99	_Karmaa	17
99	pixelviolin	17
101	djancak	16
102	Lez_	15
102	LazySupport00	15
104	shrimp_flips	14
105	Shogunite	13
106	XxCookiequeenxX	12
106	Kyrum2169	12
108	TheShyPig	11
108	UCP_TheKingK	11
108	alderban107	11
108	Quotary	11
112	Jakobo1337	9
113	pintsizedrogue	8
113	Scathra	8
113	ApophisNova	8
113	KliBeast21	8
113	MyNamaSheff	8
113	TheRealHi	8
119	CalebDHawk	7
119	Ezekson	7
121	Fullut	6
121	Chromary	6
121	Hyp3rion_	6
121	Lord_Zacler	6
121	__tomato	6
121	Njensen7	6
127	_Huge_Male_	5
127	Sabby65	5
127	H72l9w	5
130	AuroraValkyrie	4
130	TheMaster972	4
130	Da_Boss_Rani	4
130	ratglock	4
130	BlueZabu	4
130	Snowflowe	4
130	SexcMf	4
137	CaracolCxnt	3
137	SteveCraftBlocks	3
137	olliebollie48	3
137	drunkeeez	3
137	Winklepicker279	3
137	CollinMH06	3
137	Inbefour	3
137	carbo_bro	3
137	non089	3
137	ConnorDanky_	3
137	Legendosh	3
137	Jimb0nat0r	3
149	soundad	2
149	Tommhh	2
149	NotP0tato	2
149	Incinere	2
149	Franco093	2
149	Myszoaz	2
149	SquadMonster	2
149	tramizu	2
149	bloodbiter	2
149	m_be9	2
149	4774	2
149	Kazekage	2
149	theonlymagikarp	2
149	Marbz_	2
149	mick407	2
149	Nicky19	2
149	GooseWithin	2
149	NameGenerat0r	2
149	Nycteus_	2
149	Groundler	2
169	ganyuganyu	1
169	SmashingPump	1
169	Merv__	1
169	MoistMicrowave	1
169	Jackster03	1
169	Comma__	1
169	crying_wolf_13	1
169	Stiar	1
169	r123moore	1
169	Freeman666	1
169	brycepants	1
169	AlphaWolfPlaysMC	1
169	Soap_Bender	1
169	ProfessorDiaper	1
169	Warlord324	1
169	ayamefag	1
169	Segotep999	1
169	Fizznut909	1
169	xzvu	1
169	SammiWolfGirl	1
169	_i_ERROR_i_	1
169	Sheldor097	1
169	KingMatthew506	1
169	Steelynan	1
169	Wolverine4302	1
169	Enderxz3	1
