rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	MattieHD	416
11	beeperbeeper5	392
12	lordpipe	381
13	kekhon	375
14	lcvezra	338
15	weabis	311
16	cog	279
17	Werbe	268
18	ProbsNotNova	262
19	FreakGenius	227
20	Lord_Jord	212
21	Historical_Sand	203
22	Jackattack53	198
23	jimintyy	189
24	CaptainDeadBread	188
25	Groovy_MoonBird	185
26	Inchef	179
27	Matorz	164
28	Mahoose	162
29	eitanzaki	156
29	_Nuf	156
31	Maenara	150
32	xolstoi	148
33	wTXop	136
34	Di_infiri	133
35	AlexxO_o	130
36	Blaiku	128
36	layabout100	128
36	h2p_emrld	128
39	Frozil20	125
40	rarrq	121
41	Kowcio_	120
42	6king6colt6	116
43	Natty	100
44	500am	98
45	fw3xy74	96
46	Sral7	95
47	PazinGaming	89
48	12Magner05	82
48	Quaintster	82
48	HesDemonPants	82
51	Kamflame10	81
52	burbankbuilder28	79
53	EngagedGrub41	78
54	El_Jalapeno	70
55	HellsSponge	67
56	Kura2218	65
57	Jovaphobic	64
57	Simon_Lowell	64
57	TheSecondLord	64
57	Bumpy419	64
57	Avocadogerms	64
57	_TCARREIRA_	64
57	jnp_gaming	64
64	Alteriity	63
65	AdmiralSmoke	59
66	Blu3beast	53
67	q_wq	52
68	Racengan	46
68	mihimihimihi	46
70	joethahobo	44
70	Kakolbus	44
70	Spenduh	44
73	Ssor69	42
73	Tyrannosplart	42
73	censorsheep	42
73	obzii	42
77	Uzbeki_John	40
78	Manaateee	39
79	Blackberry1310	38
80	EveryonesUncle	37
81	diamondgolem35	35
82	CuzIm2Kev	34
83	T045RTY	30
83	Skylord_Luke	30
83	MightyWertu	30
86	Cowison	28
86	SuperPooch06	28
86	Druid95	28
86	VentiHilton	28
90	SyK7	27
90	Akoot_	27
92	Fuad_R	26
93	ImNotYuqii	25
93	Kubelz	25
93	luseis	25
96	AnnieBathory	24
97	seramalen	22
98	AlazelTheReal	21
99	legal_tax_evader	19
100	seanitoo	18
100	Onennon	18
100	jcool7	18
103	_Karmaa	17
103	pixelviolin	17
105	djancak	16
106	Lez_	15
106	LazySupport00	15
108	shrimp_flips	14
109	Shogunite	13
110	XxCookiequeenxX	12
110	Kyrum2169	12
112	TheShyPig	11
112	UCP_TheKingK	11
112	alderban107	11
112	Quotary	11
116	Jakobo1337	9
117	pintsizedrogue	8
117	Scathra	8
117	ApophisNova	8
117	KliBeast21	8
117	MyNamaSheff	8
117	TheRealHi	8
123	CalebDHawk	7
123	Ezekson	7
125	Fullut	6
125	Chromary	6
125	Lord_Zacler	6
125	__tomato	6
125	Njensen7	6
130	_Huge_Male_	5
130	Sabby65	5
130	H72l9w	5
130	Jimb0nat0r	5
134	AuroraValkyrie	4
134	Minimize501	4
134	TheMaster972	4
134	Da_Boss_Rani	4
134	ratglock	4
134	BlueZabu	4
134	Snowflowe	4
134	SexcMf	4
142	CaracolCxnt	3
142	SteveCraftBlocks	3
142	olliebollie48	3
142	drunkeeez	3
142	Winklepicker279	3
142	CollinMH06	3
142	Inbefour	3
142	carbo_bro	3
142	non089	3
142	ConnorDanky_	3
142	Legendosh	3
153	soundad	2
153	Tommhh	2
153	NotP0tato	2
153	Incinere	2
153	Franco093	2
153	Myszoaz	2
153	SquadMonster	2
153	tramizu	2
153	bloodbiter	2
153	m_be9	2
153	4774	2
153	Kazekage	2
153	theonlymagikarp	2
153	Marbz_	2
153	mick407	2
153	Nicky19	2
153	GooseWithin	2
153	NameGenerat0r	2
153	Nycteus_	2
153	Groundler	2
173	ganyuganyu	1
173	SmashingPump	1
173	Merv__	1
173	MoistMicrowave	1
173	Jackster03	1
173	Comma__	1
173	crying_wolf_13	1
173	Stiar	1
173	r123moore	1
173	Freeman666	1
173	brycepants	1
173	AlphaWolfPlaysMC	1
173	Soap_Bender	1
173	ProfessorDiaper	1
173	Warlord324	1
173	ayamefag	1
173	Segotep999	1
173	Fizznut909	1
173	xzvu	1
173	SammiWolfGirl	1
173	_i_ERROR_i_	1
173	Sheldor097	1
173	KingMatthew506	1
173	Steelynan	1
173	Wolverine4302	1
173	Enderxz3	1
