rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	581
7	lordpipe	381
8	beeperbeeper5	376
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	305
12	cog	279
13	Werbe	268
14	ProbsNotNova	262
15	Freak_Genius	227
16	Lord_Jord	212
17	MattieHD	209
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	_Nuf	156
26	Maenara	150
27	EcksDofficial	148
28	wTXop	136
29	Di_infiri	133
30	AlexxO_o	130
31	Blaiku	128
31	layabout100	128
31	h2p_emrld	128
34	Frozil12	125
35	rarrq	121
36	6king6colt6	116
37	Natty	100
38	500am	98
39	fw3xywashere	96
40	Sral7	95
41	Quaintster	82
41	HesDemonPants	82
43	Kamflame10	81
44	burbankbuilder28	79
45	12Magner05	77
46	El_Jalapeno	70
47	HellsSponge	67
48	Nagasaki_Riku	65
49	Jovaphobic	64
49	Simon_Lowell	64
49	TheSecondLord	64
49	Bumpy419	64
49	_TCARREIRA_	64
49	jnp_gaming	64
55	Smoke____	58
56	eitanzaki	56
57	Blu3beast	53
58	q_wq	52
59	joethahobo	44
59	Spenduh	44
61	Kakolbus	43
62	Ssor69	42
62	chipklip	42
62	censorsheep	42
62	obzii	42
66	Uzbeki_John	40
67	Blackberry1310	38
68	diamondgolem35	35
69	Mahoose	34
70	EveryonesUncle	33
71	T045RTY	30
71	MightyWertu	30
73	Cowison	28
73	SuperPooch06	28
73	Dusk_95	28
73	VentiHilton	28
77	SyK7	27
77	Akoot_	27
79	Skylord_Luke	26
80	numbra	25
80	Kubelz	25
82	AnnieBathory	24
83	seramalen	22
84	AlazelTheReal	21
85	loveseeker	19
86	seanitoo	18
86	Onennon	18
86	Racengan	18
86	jcool7	18
90	_Karmaa	17
91	djancak	16
92	LazySupport00	15
93	Shogunite	13
94	XxCookiequeenxX	12
94	Kyrum2169	12
96	TheShyPig	11
96	alderban107	11
96	Quotary	11
99	Fuad_R	10
99	UCP_TheKingK	10
101	YungJakobo	9
102	Scathra	8
102	ApophisNova	8
102	KliBeast21	8
102	shrimp_flips	8
102	MyNamaSheff	8
102	TheRealHi	8
108	pintsizedrogue	7
108	CalebDHawk	7
108	Ezekson	7
111	Fullut	6
111	Chromary	6
111	Hyp3rion_	6
111	__tomato	6
111	Njensen7	6
116	Sabby65	5
116	Lez_	5
116	H72l9w	5
116	Lord_Zacler	5
116	Kowcio_	5
121	AuroraValkyrie	4
121	TheMaster972	4
121	Da_Boss_Rani	4
121	ratglock	4
121	BlueZabu	4
121	Snowflowe	4
121	SexcMf	4
128	SteveCraftBlocks	3
128	Winklepicker279	3
128	CollinMH06	3
128	Inbefour	3
128	carbo_bro	3
128	oxfordschool	3
128	Legendosh	3
135	soundad	2
135	Tommhh	2
135	NotP0tato	2
135	Incinere	2
135	Franco093	2
135	Myszoaz	2
135	SquadMonster	2
135	tramizu	2
135	bloodbiter	2
135	m_be9	2
135	Kazekage	2
135	theonlymagikarp	2
135	Marbz_	2
135	mick407	2
135	Nicky19	2
135	NameGenerat0r	2
135	Nycteus_	2
135	Groundler	2
153	littlesophiagirl	1
153	Drlzyy	1
153	Merv__	1
153	Alteriity	1
153	awesomeoneme	1
153	Jackster03	1
153	Comma__	1
153	crying_wolf_13	1
153	Stiar	1
153	r123moore	1
153	Freeman666	1
153	brycepants	1
153	AlphaWolfPlaysMC	1
153	Soap_Bender	1
153	ProfessorDiaper	1
153	Warlord324	1
153	ayamefag	1
153	Segotep999	1
153	Fizznut909	1
153	stahouo	1
153	SammiWolfGirl	1
153	GlitchyPlate810	1
153	Sheldor097	1
153	KingMatthew506	1
153	Steelynan	1
153	Wolverine4302	1
153	Enderslayerxz3	1
