rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	weabis	311
12	MattieHD	294
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	FreakGenius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	_Nuf	156
27	Maenara	150
28	xolstoi	148
29	wTXop	136
30	Di_infiri	133
31	AlexxO_o	130
32	Blaiku	128
32	layabout100	128
32	h2p_emrld	128
35	Frozil20	125
36	rarrq	121
37	6king6colt6	116
38	Natty	100
39	500am	98
40	fw3xywashere	96
41	Sral7	95
42	12Magner05	82
42	Quaintster	82
42	HesDemonPants	82
45	Kamflame10	81
46	burbankbuilder28	79
47	EngagedGrub41	78
48	El_Jalapeno	70
49	HellsSponge	67
50	Kura2218	65
51	Jovaphobic	64
51	Simon_Lowell	64
51	TheSecondLord	64
51	Bumpy419	64
51	_TCARREIRA_	64
51	jnp_gaming	64
57	Alteriity	63
58	Smoke____	58
59	eitanzaki	56
60	Blu3beast	53
61	q_wq	52
62	mihimihimihi	46
63	joethahobo	44
63	gusstationwerker	44
65	Kakolbus	43
66	Ssor69	42
66	Tyrannosplart	42
66	censorsheep	42
66	obzii	42
70	Uzbeki_John	40
71	Blackberry1310	38
72	RoofTyler	37
72	Kowcio_	37
74	diamondgolem35	35
75	EveryonesUncle	34
75	CuzIm2Kev	34
77	T045RTY	30
77	Skylord_Luke	30
77	MightyWertu	30
80	Cowison	28
80	SuperPooch06	28
80	Dusk_95	28
80	VentiHilton	28
84	SyK7	27
84	Akoot_	27
86	Fuad_R	26
87	ImNotYuqii	25
87	Kubelz	25
89	AnnieBathory	24
90	seramalen	22
91	AlazelTheReal	21
92	legal_tax_evader	19
93	seanitoo	18
93	Onennon	18
93	Racengan	18
93	jcool7	18
97	_Karmaa	17
98	djancak	16
99	LazySupport00	15
100	shrimp_flips	14
101	Shogunite	13
102	Lez_	12
102	XxCookiequeenxX	12
102	Kyrum2169	12
105	TheShyPig	11
105	alderban107	11
105	Quotary	11
108	UCP_TheKingK	10
109	Jakobo1337	9
110	Scathra	8
110	ApophisNova	8
110	KliBeast21	8
110	MyNamaSheff	8
110	CheckOutMyPVault	8
115	pintsizedrogue	7
115	CalebDHawk	7
115	Ezekson	7
118	Fullut	6
118	Chromary	6
118	Hyp3rion_	6
118	Lord_Zacler	6
118	__tomato	6
118	Njensen7	6
124	Sabby65	5
124	H72l9w	5
126	AuroraValkyrie	4
126	TheMaster972	4
126	Da_Boss_Rani	4
126	ratglock	4
126	BlueZabu	4
126	Snowflowe	4
126	SexcMf	4
133	SteveCraftBlocks	3
133	olliebollie48	3
133	drunkeeez	3
133	Winklepicker279	3
133	CollinMH06	3
133	Inbefour	3
133	carbo_bro	3
133	ConnorDanky_	3
133	Legendosh	3
142	soundad	2
142	Tommhh	2
142	NotP0tato	2
142	Incinere	2
142	Franco093	2
142	Myszoaz	2
142	SquadMonster	2
142	tramizu	2
142	bloodbiter	2
142	m_be9	2
142	Kazekage	2
142	theonlymagikarp	2
142	Marbz_	2
142	mick407	2
142	Nicky19	2
142	NameGenerat0r	2
142	Nycteus_	2
142	Groundler	2
160	ganyuganyu	1
160	SmashingPump	1
160	Merv__	1
160	ThiccExotic	1
160	Jackster03	1
160	Comma__	1
160	crying_wolf_13	1
160	Stiar	1
160	r123moore	1
160	Freeman666	1
160	brycepants	1
160	AlphaWolfPlaysMC	1
160	Soap_Bender	1
160	ProfessorDiaper	1
160	Warlord324	1
160	ayamefag	1
160	RealGroot	1
160	Fizznut909	1
160	xzvu	1
160	SammiWolfGirl	1
160	GlitchyPlate810	1
160	Sheldor097	1
160	KingMatthew506	1
160	Steelynan	1
160	Wolverine4302	1
160	Enderxz3	1
