rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	311
12	MattieHD	294
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	Freak_Genius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	_Nuf	156
27	Maenara	150
28	EcksDofficial	148
29	wTXop	136
30	Di_infiri	133
31	AlexxO_o	130
32	Blaiku	128
32	layabout100	128
32	h2p_emrld	128
35	Frozil20	125
36	rarrq	121
37	6king6colt6	116
38	Natty	100
39	500am	98
40	fw3xywashere	96
41	Sral7	95
42	12Magner05	82
42	Quaintster	82
42	HesDemonPants	82
45	Kamflame10	81
46	burbankbuilder28	79
47	El_Jalapeno	70
48	HellsSponge	67
49	Nagasaki_Riku	65
50	Jovaphobic	64
50	Simon_Lowell	64
50	TheSecondLord	64
50	Bumpy419	64
50	_TCARREIRA_	64
50	jnp_gaming	64
56	Alteriity	63
57	Smoke____	58
58	eitanzaki	56
59	Blu3beast	53
60	q_wq	52
61	mihimihimihi	46
62	joethahobo	44
62	Spenduh	44
64	Kakolbus	43
65	Ssor69	42
65	chipklip	42
65	censorsheep	42
65	obzii	42
69	Uzbeki_John	40
70	Blackberry1310	38
71	Kowcio_	37
72	diamondgolem35	35
73	CuzIm2Kev	34
74	EveryonesUncle	33
75	T045RTY	30
75	Skylord_Luke	30
75	MightyWertu	30
78	Cowison	28
78	SuperPooch06	28
78	Dusk_95	28
78	VentiHilton	28
82	SyK7	27
82	Akoot_	27
84	numbra	25
84	Kubelz	25
86	AnnieBathory	24
87	seramalen	22
88	AlazelTheReal	21
89	loveseeker	19
90	seanitoo	18
90	Onennon	18
90	Racengan	18
90	jcool7	18
94	_Karmaa	17
95	djancak	16
96	LazySupport00	15
97	shrimp_flips	14
98	Shogunite	13
99	XxCookiequeenxX	12
99	Kyrum2169	12
101	TheShyPig	11
101	alderban107	11
101	Quotary	11
104	Fuad_R	10
104	UCP_TheKingK	10
106	Lez_	9
106	YungJakobo	9
108	Scathra	8
108	ApophisNova	8
108	KliBeast21	8
108	MyNamaSheff	8
108	TheRealHi	8
113	pintsizedrogue	7
113	CalebDHawk	7
113	Ezekson	7
116	Fullut	6
116	Chromary	6
116	Hyp3rion_	6
116	__tomato	6
116	Njensen7	6
121	Sabby65	5
121	H72l9w	5
121	Lord_Zacler	5
124	AuroraValkyrie	4
124	TheMaster972	4
124	Da_Boss_Rani	4
124	ratglock	4
124	BlueZabu	4
124	Snowflowe	4
124	SexcMf	4
131	SteveCraftBlocks	3
131	drunkeeez	3
131	Winklepicker279	3
131	CollinMH06	3
131	Inbefour	3
131	carbo_bro	3
131	oxfordschool	3
131	Legendosh	3
139	soundad	2
139	Tommhh	2
139	NotP0tato	2
139	Incinere	2
139	Franco093	2
139	Myszoaz	2
139	SquadMonster	2
139	tramizu	2
139	bloodbiter	2
139	m_be9	2
139	Kazekage	2
139	theonlymagikarp	2
139	Marbz_	2
139	mick407	2
139	Nicky19	2
139	NameGenerat0r	2
139	Nycteus_	2
139	Groundler	2
157	littlesophiagirl	1
157	Drlzyy	1
157	Merv__	1
157	awesomeoneme	1
157	Jackster03	1
157	Comma__	1
157	crying_wolf_13	1
157	Stiar	1
157	r123moore	1
157	Freeman666	1
157	brycepants	1
157	AlphaWolfPlaysMC	1
157	Soap_Bender	1
157	ProfessorDiaper	1
157	Warlord324	1
157	ayamefag	1
157	Segotep999	1
157	Fizznut909	1
157	stahouo	1
157	SammiWolfGirl	1
157	GlitchyPlate810	1
157	Sheldor097	1
157	KingMatthew506	1
157	Steelynan	1
157	Wolverine4302	1
157	Enderslayerxz3	1
