rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	MattieHD	416
11	beeperbeeper5	392
12	EveryonesUncle	391
13	lordpipe	381
14	kekhon	375
15	Werbe	354
16	lcvezra	338
17	weabis	311
18	cog	279
19	ProbsNotNova	262
20	FreakGenius	227
21	Lord_Jord	212
22	Historical_Sand	203
23	Jackattack53	198
24	jimintyy	189
25	CaptainDeadBread	188
26	Groovy_MoonBird	185
27	xolstoi	181
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
42	Kowcio_	120
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	89
49	12Magner05	82
49	Quaintster	82
49	HesDemonPants	82
52	Kamflame10	81
53	burbankbuilder28	79
54	EngagedGrub41	78
55	El_Jalapeno	70
56	HellsSponge	67
57	Kura2218	65
58	Jovaphobic	64
58	Simon_Lowell	64
58	TheSecondLord	64
58	Bumpy419	64
58	Avocadogerms	64
58	_TCARREIRA_	64
58	jnp_gaming	64
65	Alteriity	63
66	AdmiralSmoke	59
67	Blu3beast	53
68	q_wq	52
69	Racengan	46
69	mihimihimihi	46
71	joethahobo	44
71	Kakolbus	44
71	Spenduh	44
74	Ssor69	42
74	Tyrannosplart	42
74	censorsheep	42
74	obzii	42
78	Uzbeki_John	40
79	Manaateee	39
80	Blackberry1310	38
81	diamondgolem35	35
82	CuzIm2Kev	34
83	T045RTY	30
83	Skylord_Luke	30
83	MightyWertu	30
86	Cowison	28
86	SuperPooch06	28
86	Druid95	28
86	VentiHilton	28
90	SyK7	27
90	Akoot_	27
92	Fuad_R	26
93	ImNotYuqii	25
93	Kubelz	25
93	luseis	25
96	AnnieBathory	24
97	seramalen	22
98	AlazelTheReal	21
99	legal_tax_evader	19
100	seanitoo	18
100	Onennon	18
100	jcool7	18
103	_Karmaa	17
103	pixelviolin	17
105	djancak	16
106	Lez_	15
106	LazySupport00	15
108	EMC_	14
108	shrimp_flips	14
110	Shogunite	13
111	XxCookiequeenxX	12
111	Kyrum2169	12
113	TheShyPig	11
113	UCP_TheKingK	11
113	alderban107	11
113	Quotary	11
117	Jakobo1337	9
118	pintsizedrogue	8
118	Scathra	8
118	ApophisNova	8
118	KliBeast21	8
118	MyNamaSheff	8
118	TheRealHi	8
124	CalebDHawk	7
124	Ezekson	7
126	Fullut	6
126	Chromary	6
126	Lord_Zacler	6
126	__tomato	6
126	Njensen7	6
131	_Huge_Male_	5
131	Sabby65	5
131	H72l9w	5
131	Jimb0nat0r	5
135	AuroraValkyrie	4
135	Minimize501	4
135	TheMaster972	4
135	Da_Boss_Rani	4
135	ratglock	4
135	BlueZabu	4
135	Snowflowe	4
135	SexcMf	4
143	k_ce	3
143	CaracolCxnt	3
143	SteveCraftBlocks	3
143	olliebollie48	3
143	drunkeeez	3
143	Winklepicker279	3
143	CollinMH06	3
143	Inbefour	3
143	carbo_bro	3
143	non089	3
143	ConnorDanky_	3
143	Legendosh	3
155	soundad	2
155	Tommhh	2
155	NotP0tato	2
155	Incinere	2
155	Franco093	2
155	Myszoaz	2
155	SquadMonster	2
155	tramizu	2
155	bloodbiter	2
155	m_be9	2
155	4774	2
155	Kazekage	2
155	theonlymagikarp	2
155	Marbz_	2
155	mick407	2
155	Nicky19	2
155	GooseWithin	2
155	NameGenerat0r	2
155	Nycteus_	2
155	Groundler	2
175	ganyuganyu	1
175	SmashingPump	1
175	Merv__	1
175	MoistMicrowave	1
175	Jackster03	1
175	Comma__	1
175	crying_wolf_13	1
175	Stiar	1
175	r123moore	1
175	Freeman666	1
175	brycepants	1
175	AlphaWolfPlaysMC	1
175	Soap_Bender	1
175	ProfessorDiaper	1
175	Warlord324	1
175	ayamefag	1
175	Segotep999	1
175	Fizznut909	1
175	xzvu	1
175	SammiWolfGirl	1
175	_i_ERROR_i_	1
175	Sheldor097	1
175	KingMatthew506	1
175	Steelynan	1
175	Wolverine4302	1
175	Enderxz3	1
