rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	MattieHD	416
8	beeperbeeper5	391
9	lordpipe	381
10	kekhon	375
11	lcvezra	338
12	weabis	311
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	FreakGenius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	198
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	eitanzaki	156
26	_Nuf	156
28	Maenara	150
29	xolstoi	148
30	wTXop	136
31	Di_infiri	133
32	AlexxO_o	130
33	Blaiku	128
33	layabout100	128
33	h2p_emrld	128
36	Frozil20	125
37	rarrq	121
38	Kowcio_	119
39	6king6colt6	116
40	Natty	100
41	500am	98
42	fw3xy74	96
43	Sral7	95
44	PazinGaming	89
45	12Magner05	82
45	Quaintster	82
45	HesDemonPants	82
48	Kamflame10	81
49	burbankbuilder28	79
50	EngagedGrub41	78
51	El_Jalapeno	70
52	HellsSponge	67
53	Kura2218	65
54	Jovaphobic	64
54	Simon_Lowell	64
54	TheSecondLord	64
54	Bumpy419	64
54	Avocadogerms	64
54	_TCARREIRA_	64
54	jnp_gaming	64
61	Alteriity	63
62	AdmiralSmoke	59
63	Blu3beast	53
64	q_wq	52
65	mihimihimihi	46
66	joethahobo	44
66	Kakolbus	44
66	Spenduh	44
69	Ssor69	42
69	Tyrannosplart	42
69	censorsheep	42
69	obzii	42
73	Uzbeki_John	40
74	Manaateee	39
75	Blackberry1310	38
76	EveryonesUncle	37
77	diamondgolem35	35
78	CuzIm2Kev	34
79	T045RTY	30
79	Skylord_Luke	30
79	MightyWertu	30
82	Cowison	28
82	SuperPooch06	28
82	Druid95	28
82	VentiHilton	28
86	SyK7	27
86	Akoot_	27
88	Fuad_R	26
89	ImNotYuqii	25
89	Kubelz	25
89	luseis	25
92	AnnieBathory	24
93	seramalen	22
94	AlazelTheReal	21
95	legal_tax_evader	19
96	seanitoo	18
96	Onennon	18
96	Racengan	18
96	jcool7	18
100	_Karmaa	17
100	pixelviolin	17
102	djancak	16
103	Lez_	15
103	LazySupport00	15
105	shrimp_flips	14
106	Shogunite	13
107	XxCookiequeenxX	12
107	Kyrum2169	12
109	TheShyPig	11
109	UCP_TheKingK	11
109	alderban107	11
109	Quotary	11
113	Jakobo1337	9
114	pintsizedrogue	8
114	Scathra	8
114	ApophisNova	8
114	KliBeast21	8
114	MyNamaSheff	8
114	TheRealHi	8
120	CalebDHawk	7
120	Ezekson	7
122	Fullut	6
122	Chromary	6
122	Hyp3rion_	6
122	Lord_Zacler	6
122	__tomato	6
122	Njensen7	6
128	_Huge_Male_	5
128	Sabby65	5
128	H72l9w	5
128	Jimb0nat0r	5
132	AuroraValkyrie	4
132	TheMaster972	4
132	Da_Boss_Rani	4
132	ratglock	4
132	BlueZabu	4
132	Snowflowe	4
132	SexcMf	4
139	CaracolCxnt	3
139	SteveCraftBlocks	3
139	olliebollie48	3
139	drunkeeez	3
139	Winklepicker279	3
139	CollinMH06	3
139	Inbefour	3
139	carbo_bro	3
139	non089	3
139	ConnorDanky_	3
139	Legendosh	3
150	soundad	2
150	Tommhh	2
150	NotP0tato	2
150	Incinere	2
150	Franco093	2
150	Myszoaz	2
150	SquadMonster	2
150	tramizu	2
150	bloodbiter	2
150	m_be9	2
150	4774	2
150	Kazekage	2
150	theonlymagikarp	2
150	Marbz_	2
150	mick407	2
150	Nicky19	2
150	GooseWithin	2
150	NameGenerat0r	2
150	Nycteus_	2
150	Groundler	2
170	ganyuganyu	1
170	SmashingPump	1
170	Merv__	1
170	MoistMicrowave	1
170	Jackster03	1
170	Comma__	1
170	crying_wolf_13	1
170	Stiar	1
170	r123moore	1
170	Freeman666	1
170	brycepants	1
170	AlphaWolfPlaysMC	1
170	Soap_Bender	1
170	ProfessorDiaper	1
170	Warlord324	1
170	ayamefag	1
170	Segotep999	1
170	Fizznut909	1
170	xzvu	1
170	SammiWolfGirl	1
170	_i_ERROR_i_	1
170	Sheldor097	1
170	KingMatthew506	1
170	Steelynan	1
170	Wolverine4302	1
170	Enderxz3	1
