rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6069
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	MattieHD	416
11	beeperbeeper5	392
12	EveryonesUncle	391
13	lordpipe	381
14	kekhon	375
15	xolstoi	370
16	Werbe	354
17	lcvezra	338
18	weabis	311
19	cog	279
20	ProbsNotNova	262
21	FreakGenius	227
22	Lord_Jord	212
23	Historical_Sand	203
24	Jackattack53	198
25	jimintyy	189
26	CaptainDeadBread	188
27	Groovy_MoonBird	185
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
42	Kowcio_	120
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	89
49	12Magner05	82
49	Quaintster	82
49	HesDemonPants	82
52	Kamflame10	81
53	burbankbuilder28	79
54	EngagedGrub41	78
55	El_Jalapeno	70
56	HellsSponge	67
57	Kura2218	65
58	Jovaphobic	64
58	Simon_Lowell	64
58	TheSecondLord	64
58	KingEgg1	64
58	Bumpy419	64
58	Avocadogerms	64
58	_TCARREIRA_	64
58	jnp_gaming	64
66	Alteriity	63
67	AdmiralSmoke	59
68	Blu3beast	53
69	q_wq	52
70	Racengan	46
70	mihimihimihi	46
72	joethahobo	44
72	Kakolbus	44
72	Spenduh	44
75	Ssor69	42
75	Tyrannosplart	42
75	censorsheep	42
75	obzii	42
79	Uzbeki_John	40
80	Manaateee	39
81	Blackberry1310	38
82	diamondgolem35	35
83	CuzIm2Kev	34
84	T045RTY	30
84	Skylord_Luke	30
84	MightyWertu	30
87	Cowison	28
87	SuperPooch06	28
87	Druid95	28
87	StarCookiees_	28
87	VentiHilton	28
92	SyK7	27
92	Akoot_	27
92	pixelviolin	27
95	Fuad_R	26
96	ImNotYuqii	25
96	Kubelz	25
96	luseis	25
99	AnnieBathory	24
100	seramalen	22
101	AlazelTheReal	21
102	legal_tax_evader	19
103	seanitoo	18
103	Onennon	18
103	jcool7	18
106	_Karmaa	17
107	djancak	16
108	Lez_	15
108	LazySupport00	15
110	EMC_	14
110	shrimp_flips	14
112	Shogunite	13
113	XxCookiequeenxX	12
113	Kyrum2169	12
115	TheShyPig	11
115	UCP_TheKingK	11
115	alderban107	11
115	Quotary	11
119	Jakobo1337	9
120	pintsizedrogue	8
120	Scathra	8
120	ApophisNova	8
120	KliBeast21	8
120	MyNamaSheff	8
120	TheRealHi	8
126	CalebDHawk	7
126	Ezekson	7
128	Fullut	6
128	Chromary	6
128	Lord_Zacler	6
128	__tomato	6
128	Njensen7	6
133	_Huge_Male_	5
133	Sabby65	5
133	H72l9w	5
133	Jimb0nat0r	5
137	AuroraValkyrie	4
137	Minimize501	4
137	TheMaster972	4
137	Da_Boss_Rani	4
137	ratglock	4
137	BlueZabu	4
137	Snowflowe	4
137	SexcMf	4
145	k_ce	3
145	CaracolCxnt	3
145	SteveCraftBlocks	3
145	olliebollie48	3
145	drunkeeez	3
145	Winklepicker279	3
145	CollinMH06	3
145	Inbefour	3
145	carbo_bro	3
145	non089	3
145	ConnorDanky_	3
145	Legendosh	3
157	soundad	2
157	Tommhh	2
157	NotP0tato	2
157	Incinere	2
157	Franco093	2
157	Myszoaz	2
157	SquadMonster	2
157	tramizu	2
157	bloodbiter	2
157	m_be9	2
157	4774	2
157	Kazekage	2
157	theonlymagikarp	2
157	Marbz_	2
157	mick407	2
157	Nicky19	2
157	GooseWithin	2
157	NameGenerat0r	2
157	Nycteus_	2
157	Groundler	2
177	ganyuganyu	1
177	SmashingPump	1
177	Merv__	1
177	MoistMicrowave	1
177	Jackster03	1
177	Comma__	1
177	crying_wolf_13	1
177	Stiar	1
177	r123moore	1
177	Freeman666	1
177	brycepants	1
177	AlphaWolfPlaysMC	1
177	Soap_Bender	1
177	ProfessorDiaper	1
177	Warlord324	1
177	ayamefag	1
177	Segotep999	1
177	Fizznut909	1
177	xzvu	1
177	SammiWolfGirl	1
177	_i_ERROR_i_	1
177	Sheldor097	1
177	KingMatthew506	1
177	Steelynan	1
177	Wolverine4302	1
177	Enderxz3	1
