rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	Xclax101	581
6	lordpipe	381
7	beeperbeeper5	376
8	kekhon	375
9	lcvezra	338
10	iHuntWeeaboos	305
11	cog	279
12	Werbe	268
13	ProbsNotNova	262
14	Freak_Genius	227
15	Lord_Jord	212
16	MattieHD	209
17	Historical_Sand	203
18	Jackattack53	193
19	jimintyy	189
20	CaptainDeadBread	188
21	Groovy_MoonBird	185
22	Inchef	179
23	Matorz	164
24	_Nuf	156
25	Maenara	150
26	EcksDofficial	148
27	wTXop	136
28	Di_infiri	133
29	Blaiku	128
29	layabout100	128
29	h2p_emrld	128
32	Frozil12	125
33	rarrq	121
34	6king6colt6	116
35	Natty	100
36	500am	98
37	fw3xywashere	96
38	Sral7	95
39	Quaintster	82
39	HesDemonPants	82
41	Kamflame10	81
42	burbankbuilder28	79
43	12Magner05	77
44	El_Jalapeno	70
45	HellsSponge	67
46	Nagasaki_Riku	65
47	Jovaphobic	64
47	Simon_Lowell	64
47	TheSecondLord	64
47	Bumpy419	64
47	_TCARREIRA_	64
47	jnp_gaming	64
53	Smoke____	58
54	eitanzaki	56
55	Blu3beast	53
56	q_wq	52
57	joethahobo	44
57	Spenduh	44
59	Kakolbus	43
60	Ssor69	42
60	chipklip	42
60	censorsheep	42
60	obzii	42
64	Uzbeki_John	40
65	Blackberry1310	38
66	diamondgolem35	35
67	Mahoose	33
67	EveryonesUncle	33
69	T045RTY	30
69	MightyWertu	30
71	Cowison	28
71	SuperPooch06	28
71	Dusk_95	28
71	VentiHilton	28
75	SyK7	27
75	Akoot_	27
77	Skylord_Luke	26
78	numbra	25
78	Kubelz	25
80	AnnieBathory	24
81	seramalen	22
82	AlazelTheReal	21
83	loveseeker	19
84	seanitoo	18
84	Onennon	18
84	Racengan	18
84	jcool7	18
88	_Karmaa	17
89	djancak	16
90	LazySupport00	15
91	Shogunite	13
92	XxCookiequeenxX	12
92	Kyrum2169	12
94	TheShyPig	11
94	alderban107	11
94	Quotary	11
97	Fuad_R	10
97	UCP_TheKingK	10
99	YungJakobo	9
100	Scathra	8
100	ApophisNova	8
100	KliBeast21	8
100	MyNamaSheff	8
100	TheRealHi	8
105	pintsizedrogue	7
105	CalebDHawk	7
105	Ezekson	7
108	Fullut	6
108	Chromary	6
108	Hyp3rion_	6
108	__tomato	6
108	Njensen7	6
113	Sabby65	5
113	Lez_	5
113	H72l9w	5
113	Lord_Zacler	5
113	Kowcio_	5
118	AuroraValkyrie	4
118	TheMaster972	4
118	Da_Boss_Rani	4
118	ratglock	4
118	BlueZabu	4
118	Snowflowe	4
118	SexcMf	4
125	SteveCraftBlocks	3
125	Winklepicker279	3
125	CollinMH06	3
125	Inbefour	3
125	carbo_bro	3
125	oxfordschool	3
125	Legendosh	3
132	soundad	2
132	Tommhh	2
132	NotP0tato	2
132	Incinere	2
132	Franco093	2
132	Myszoaz	2
132	SquadMonster	2
132	tramizu	2
132	bloodbiter	2
132	m_be9	2
132	Kazekage	2
132	theonlymagikarp	2
132	Marbz_	2
132	mick407	2
132	Nicky19	2
132	NameGenerat0r	2
132	Nycteus_	2
132	Groundler	2
150	littlesophiagirl	1
150	Drlzyy	1
150	Merv__	1
150	awesomeoneme	1
150	Jackster03	1
150	Comma__	1
150	crying_wolf_13	1
150	Stiar	1
150	r123moore	1
150	Freeman666	1
150	brycepants	1
150	AlphaWolfPlaysMC	1
150	Soap_Bender	1
150	ProfessorDiaper	1
150	Warlord324	1
150	ayamefag	1
150	Segotep999	1
150	Fizznut909	1
150	stahouo	1
150	SammiWolfGirl	1
150	GlitchyPlate810	1
150	Sheldor097	1
150	KingMatthew506	1
150	Steelynan	1
150	Wolverine4302	1
150	Enderslayerxz3	1
