rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	EcksD	1024
5	Xclax101	581
6	lordpipe	381
7	kekhon	375
8	beeperbeeper5	371
9	lcvezra	338
10	cog	279
11	Werbe	268
12	ProbsNotNova	262
13	Freak_Genius	227
14	Lord_Jord	212
15	MattieHD	209
16	Historical_Sand	203
17	Jackattack53	193
18	jimintyy	189
19	CaptainDeadBread	188
20	Groovy_MoonBird	185
21	Inchef	179
22	Matorz	164
23	_Nuf	156
24	Maenara	150
25	EcksDofficial	148
26	wTXop	136
27	Di_infiri	133
28	Blaiku	128
28	layabout100	128
28	h2p_emrld	128
31	Frozil12	125
32	rarrq	121
33	6king6colt6	116
34	Natty	100
35	500am	98
36	Sral7	95
37	Quaintster	82
37	HesDemonPants	82
39	Kamflame10	81
40	burbankbuilder28	79
41	El_Jalapeno	70
42	12Magner05	67
42	HellsSponge	67
44	Nagasaki_Riku	65
45	Jovaphobic	64
45	Simon_Lowell	64
45	Bumpy419	64
45	_TCARREIRA_	64
45	jnp_gaming	64
50	Smoke____	58
51	eitanzaki	56
52	Blu3beast	53
53	q_wq	52
54	joethahobo	44
54	Spenduh	44
56	Kakolbus	43
57	Ssor69	42
57	chipklip	42
57	censorsheep	42
57	obzii	42
61	Uzbeki_John	40
62	Blackberry1310	38
63	diamondgolem35	35
64	EveryonesUncle	33
65	T045RTY	30
65	Mahoose	30
65	MightyWertu	30
68	Cowison	28
68	SuperPooch06	28
68	Dusk_95	28
68	VentiHilton	28
72	SyK7	27
72	Akoot_	27
74	numbra	25
74	Kubelz	25
76	AnnieBathory	24
77	seramalen	22
78	AlazelTheReal	21
79	loveseeker	19
80	seanitoo	18
80	Onennon	18
80	Racengan	18
80	jcool7	18
84	_Karmaa	17
85	djancak	16
86	Shogunite	13
87	XxCookiequeenxX	12
87	Kyrum2169	12
89	TheShyPig	11
89	alderban107	11
89	Quotary	11
92	YungJakobo	9
93	Scathra	8
93	ApophisNova	8
93	KliBeast21	8
93	MyNamaSheff	8
93	TheRealHi	8
98	pintsizedrogue	7
98	CalebDHawk	7
98	Ezekson	7
101	Fullut	6
101	Chromary	6
101	Hyp3rion_	6
101	Skylord_Luke	6
101	__tomato	6
101	Njensen7	6
107	Sabby65	5
107	H72l9w	5
107	Lord_Zacler	5
107	Kowcio_	5
111	AuroraValkyrie	4
111	TheMaster972	4
111	Da_Boss_Rani	4
111	ratglock	4
111	BlueZabu	4
111	Snowflowe	4
111	SexcMf	4
118	SteveCraftBlocks	3
118	Winklepicker279	3
118	CollinMH06	3
118	Inbefour	3
118	carbo_bro	3
118	oxfordschool	3
118	Legendosh	3
125	soundad	2
125	Tommhh	2
125	NotP0tato	2
125	Incinere	2
125	Franco093	2
125	Myszoaz	2
125	SquadMonster	2
125	tramizu	2
125	bloodbiter	2
125	m_be9	2
125	Kazekage	2
125	theonlymagikarp	2
125	Marbz_	2
125	mick407	2
125	Nicky19	2
125	NameGenerat0r	2
125	Nycteus_	2
125	Groundler	2
143	littlesophiagirl	1
143	Drlzyy	1
143	Merv__	1
143	awesomeoneme	1
143	Jackster03	1
143	Comma__	1
143	crying_wolf_13	1
143	Stiar	1
143	r123moore	1
143	Freeman666	1
143	thewindmillman	1
143	brycepants	1
143	AlphaWolfPlaysMC	1
143	Soap_Bender	1
143	ProfessorDiaper	1
143	Warlord324	1
143	ayamefag	1
143	Fizznut909	1
143	stahouo	1
143	SammiWolfGirl	1
143	GlitchyPlate810	1
143	Sheldor097	1
143	sebastiensaborio	1
143	KingMatthew506	1
143	Wolverine4302	1
143	Enderslayerxz3	1
