rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	Xclax101	581
5	lordpipe	381
6	kekhon	375
7	lcvezra	338
8	beeperbeeper5	320
9	cog	279
10	EcksD	272
11	Werbe	268
11	AssEatrAndLicker	268
13	ProbsNotNova	262
14	Freak_Genius	227
15	Lord_Jord	212
16	MattieHD	209
17	Historical_Sand	203
18	Jackattack53	193
19	jimintyy	189
20	CaptainDeadBread	188
21	Groovy_MoonBird	185
22	Inchef	179
23	Matorz	164
24	_Nuf	156
25	Maenara	150
26	EcksDofficial	148
27	wTXop	136
28	Di_infiri	133
29	Blaiku	128
29	layabout100	128
29	h2p_emrld	128
32	Frozil12	125
33	rarrq	121
34	6king6colt6	116
35	Natty	100
36	500am	98
37	Sral7	95
38	Quaintster	82
38	HesDemonPants	82
40	Kamflame10	81
41	burbankbuilder28	79
42	El_Jalapeno	70
43	12Magner05	67
43	HellsSponge	67
45	Nagasaki_Riku	65
46	Jovaphobic	64
46	Simon_Lowell	64
46	Bumpy419	64
46	_TCARREIRA_	64
46	jnp_gaming	64
51	Smoke____	58
52	eitanzaki	56
53	Blu3beast	53
54	q_wq	52
55	joethahobo	44
55	Spenduh	44
57	Kakolbus	43
58	Ssor69	42
58	chipklip	42
58	censorsheep	42
58	obzii	42
62	Uzbeki_John	40
63	Blackberry1310	38
64	diamondgolem35	35
65	EveryonesUncle	33
66	T045RTY	30
66	MightyWertu	30
68	Cowison	28
68	SuperPooch06	28
68	Dusk_95	28
68	VentiHilton	28
72	SyK7	27
72	Mahoose	27
72	Akoot_	27
75	numbra	25
75	Kubelz	25
77	AnnieBathory	24
78	seramalen	22
79	AlazelTheReal	21
80	loveseeker	19
81	seanitoo	18
81	Onennon	18
81	Racengan	18
81	jcool7	18
85	_Karmaa	17
86	djancak	16
87	Shogunite	13
88	XxCookiequeenxX	12
88	Kyrum2169	12
90	TheShyPig	11
90	alderban107	11
90	Quotary	11
93	YungJakobo	9
94	Scathra	8
94	ApophisNova	8
94	KliBeast21	8
94	MyNamaSheff	8
94	TheRealHi	8
99	pintsizedrogue	7
99	CalebDHawk	7
99	Ezekson	7
102	Fullut	6
102	Chromary	6
102	Skylord_Luke	6
102	__tomato	6
102	Njensen7	6
107	Sabby65	5
107	H72l9w	5
107	Kowcio_	5
110	AuroraValkyrie	4
110	TheMaster972	4
110	ratglock	4
110	BlueZabu	4
110	Hyp3rion_	4
110	Snowflowe	4
110	SexcMf	4
117	SteveCraftBlocks	3
117	Winklepicker279	3
117	CollinMH06	3
117	Inbefour	3
117	carbo_bro	3
117	oxfordschool	3
117	Legendosh	3
124	soundad	2
124	Tommhh	2
124	NotP0tato	2
124	Incinere	2
124	Franco093	2
124	Myszoaz	2
124	SquadMonster	2
124	tramizu	2
124	bloodbiter	2
124	m_be9	2
124	Kazekage	2
124	theonlymagikarp	2
124	mick407	2
124	Nicky19	2
124	NameGenerat0r	2
124	Nycteus_	2
124	Groundler	2
141	littlesophiagirl	1
141	Drlzyy	1
141	Merv__	1
141	awesomeoneme	1
141	Jackster03	1
141	Comma__	1
141	crying_wolf_13	1
141	Stiar	1
141	r123moore	1
141	Freeman666	1
141	thewindmillman	1
141	brycepants	1
141	AlphaWolfPlaysMC	1
141	Soap_Bender	1
141	ProfessorDiaper	1
141	Warlord324	1
141	ayamefag	1
141	Fizznut909	1
141	stahouo	1
141	SammiWolfGirl	1
141	GlitchyPlate810	1
141	Sheldor097	1
141	sebastiensaborio	1
141	KingMatthew506	1
141	Wolverine4302	1
141	Enderslayerxz3	1
