rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6079
3	Hyp3rion_	5544
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	skitzxo	469
11	MattieHD	418
12	beeperbeeper5	395
13	EveryonesUncle	391
14	lordpipe	381
15	kekhon	375
16	Werbe	354
17	miramyu	338
18	weabis	311
19	cog	279
20	ProbsNotNova	262
21	FreakGenius	227
22	Lord_Jord	212
23	Historical_Sand	203
24	Jackattack53	201
25	jimintyy	189
26	CaptainDeadBread	188
27	Groovy_MoonBird	185
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
41	Kowcio_	121
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	93
49	12Magner05	82
49	Quaintster	82
49	HesDemonPants	82
52	Kamflame	81
53	burbankbuilder28	79
54	EngagedGrub41	78
55	El_Jalapeno	70
56	HellsSponge	67
57	Kura2218	65
58	Jovaphobic	64
58	Simon_Lowell	64
58	TheSecondLord	64
58	KingEgg1	64
58	Bumpy419	64
58	Avocadogerms	64
58	_TCARREIRA_	64
58	jnp_gaming	64
66	Alteriity	63
67	Yamdalorian	59
68	Gustavo64	58
69	Blu3beast	53
70	q_wq	52
71	Racengan	46
71	mihimihimihi	46
73	joethahobo	44
73	Kakolbus	44
73	Spenduh	44
76	Ssor69	42
76	Tyrannosplart	42
76	censorsheep	42
76	obzii	42
80	Uzbeki_John	40
81	Manaateee	39
82	Blackberry1310	38
83	diamondgolem35	35
84	NumbaOneMunch	34
85	T045RTY	30
85	Skylord_Luke	30
85	MightyWertu	30
88	Cowison	28
88	SuperPooch06	28
88	Druid95	28
88	StarCookiees_	28
88	pixelviolin	28
88	VentiHilton	28
94	SyK7	27
94	Akoot_	27
96	Fuad_R	26
97	ImNotYuqii	25
97	Kubelz	25
97	luseis	25
100	AnnieBathory	24
101	seramalen	22
102	AlazelTheReal	21
103	legal_tax_evader	19
104	seanitoo	18
104	Onennon	18
104	jcool7	18
107	_Karmaa	17
108	djancak	16
109	Lez_	15
109	LazySupport00	15
109	TheWickedBird	15
112	EMC_	14
112	shrimp_flips	14
114	Shogunite	13
115	XxCookiequeenxX	12
115	Kyrum2169	12
117	TheShyPig	11
117	TheKingK_	11
117	elliebelle107	11
117	Quotary	11
121	HUNTERmaun	10
122	Jakobo1337	9
123	pintsizedrogue	8
123	Scathra	8
123	ApophisNova	8
123	Samificator	8
123	KliBeast21	8
123	MyNamaSheff	8
123	TheRealHi	8
130	CalebDHawk	7
130	Ezekson	7
132	_Huge_Male_	6
132	Fullut	6
132	crashomon	6
132	Chromary	6
132	Lord_Zacler	6
132	__tomato	6
132	Njensen7	6
139	Sabby65	5
139	Gregward_Smith	5
139	Jimb0nat0r	5
142	AuroraValkyrie	4
142	Minimize501	4
142	TheMaster972	4
142	Da_Boss_Rani	4
142	ratglock	4
142	BlueZabu	4
142	Snowflowe	4
142	pretty_pink_reno	4
142	SexcMf	4
151	k_ce	3
151	CaracolCxnt	3
151	Secret_Canary	3
151	SteveCraftBlocks	3
151	olliebollie48	3
151	drunkeeez	3
151	Winklepicker279	3
151	CollinMH06	3
151	fragrantmonke444	3
151	Inbefour	3
151	carbo_bro	3
151	non089	3
151	ConnorDanky_	3
151	Legendosh	3
165	soundad	2
165	Tommhh	2
165	NotP0tato	2
165	Incinere	2
165	Franco093	2
165	Myszoaz	2
165	SquadMonster	2
165	teqilas	2
165	bloodbiter	2
165	m_be9	2
165	4774	2
165	Kazekage	2
165	theonlymagikarp	2
165	Marbz_	2
165	mick407	2
165	Nicky19	2
165	GooseWithin	2
165	NameGenerat0r	2
165	blackeemperor	2
165	Groundler	2
185	ganyuganyu	1
185	SmashingPump	1
185	Merv__	1
185	MoistMicrowave	1
185	Jackster03	1
185	Comma__	1
185	crying_wolf_13	1
185	Stiar	1
185	r123moore	1
185	Freeman666	1
185	brycepants	1
185	AlphaWolfPlaysMC	1
185	Soap_Bender	1
185	ProfessorDiaper	1
185	Warlord324	1
185	ayamefag	1
185	Segotep999	1
185	Fizznut909	1
185	xzvu	1
185	SammiWolfGirl	1
185	_i_ERROR_i_	1
185	Sheldor097	1
185	KingMatthew506	1
185	Steelynan	1
185	Wolverine4302	1
185	Enderxz3	1
