rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6079
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	skitzxo	469
11	MattieHD	418
12	beeperbeeper5	392
13	EveryonesUncle	391
14	lordpipe	381
15	kekhon	375
16	Werbe	354
17	miramyu	338
18	weabis	311
19	cog	279
20	ProbsNotNova	262
21	FreakGenius	227
22	Lord_Jord	212
23	Historical_Sand	203
24	Jackattack53	198
25	jimintyy	189
26	CaptainDeadBread	188
27	Groovy_MoonBird	185
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
42	Kowcio_	120
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	89
49	12Magner05	82
49	Quaintster	82
49	HesDemonPants	82
52	Kamflame	81
53	burbankbuilder28	79
54	EngagedGrub41	78
55	El_Jalapeno	70
56	HellsSponge	67
57	Kura2218	65
58	Jovaphobic	64
58	Simon_Lowell	64
58	TheSecondLord	64
58	KingEgg1	64
58	Bumpy419	64
58	Avocadogerms	64
58	_TCARREIRA_	64
58	jnp_gaming	64
66	Alteriity	63
67	Yamdalorian	59
68	Blu3beast	53
69	q_wq	52
70	Racengan	46
70	mihimihimihi	46
72	joethahobo	44
72	Kakolbus	44
72	Spenduh	44
75	Ssor69	42
75	Tyrannosplart	42
75	censorsheep	42
75	obzii	42
79	Uzbeki_John	40
80	Manaateee	39
81	Blackberry1310	38
82	diamondgolem35	35
83	NumbaOneMunch	34
84	T045RTY	30
84	Skylord_Luke	30
84	MightyWertu	30
87	Cowison	28
87	SuperPooch06	28
87	Druid95	28
87	StarCookiees_	28
87	pixelviolin	28
87	VentiHilton	28
93	SyK7	27
93	Akoot_	27
95	Fuad_R	26
96	ImNotYuqii	25
96	Kubelz	25
96	luseis	25
99	AnnieBathory	24
100	seramalen	22
101	AlazelTheReal	21
102	legal_tax_evader	19
103	seanitoo	18
103	Onennon	18
103	jcool7	18
106	_Karmaa	17
107	djancak	16
108	Lez_	15
108	LazySupport00	15
110	EMC_	14
110	shrimp_flips	14
112	Shogunite	13
113	XxCookiequeenxX	12
113	Kyrum2169	12
115	TheShyPig	11
115	TheKingK_	11
115	elliebelle107	11
115	Quotary	11
115	TheWickedBird	11
120	Jakobo1337	9
121	pintsizedrogue	8
121	Scathra	8
121	ApophisNova	8
121	Samificator	8
121	KliBeast21	8
121	MyNamaSheff	8
121	TheRealHi	8
128	CalebDHawk	7
128	Ezekson	7
130	_Huge_Male_	6
130	Fullut	6
130	Chromary	6
130	Lord_Zacler	6
130	__tomato	6
130	Njensen7	6
136	Sabby65	5
136	Gregward_Smith	5
136	Jimb0nat0r	5
139	AuroraValkyrie	4
139	Minimize501	4
139	TheMaster972	4
139	Da_Boss_Rani	4
139	ratglock	4
139	BlueZabu	4
139	Snowflowe	4
139	SexcMf	4
147	k_ce	3
147	CaracolCxnt	3
147	Secret_Canary	3
147	SteveCraftBlocks	3
147	olliebollie48	3
147	drunkeeez	3
147	Winklepicker279	3
147	CollinMH06	3
147	Inbefour	3
147	carbo_bro	3
147	non089	3
147	ConnorDanky_	3
147	Legendosh	3
160	soundad	2
160	Tommhh	2
160	NotP0tato	2
160	Incinere	2
160	Franco093	2
160	Myszoaz	2
160	SquadMonster	2
160	teqilas	2
160	bloodbiter	2
160	m_be9	2
160	4774	2
160	Kazekage	2
160	theonlymagikarp	2
160	Marbz_	2
160	mick407	2
160	Nicky19	2
160	GooseWithin	2
160	NameGenerat0r	2
160	blackeemperor	2
160	Groundler	2
180	ganyuganyu	1
180	SmashingPump	1
180	Merv__	1
180	MoistMicrowave	1
180	Jackster03	1
180	Comma__	1
180	crying_wolf_13	1
180	Stiar	1
180	r123moore	1
180	Freeman666	1
180	brycepants	1
180	AlphaWolfPlaysMC	1
180	Soap_Bender	1
180	ProfessorDiaper	1
180	Warlord324	1
180	ayamefag	1
180	Segotep999	1
180	Fizznut909	1
180	xzvu	1
180	SammiWolfGirl	1
180	_i_ERROR_i_	1
180	Sheldor097	1
180	KingMatthew506	1
180	Steelynan	1
180	Wolverine4302	1
180	Enderxz3	1
