rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	EcksD	1024
5	Xclax101	581
6	lordpipe	381
7	beeperbeeper5	376
8	kekhon	375
9	lcvezra	338
10	cog	279
11	Werbe	268
12	ProbsNotNova	262
13	Freak_Genius	227
14	Lord_Jord	212
15	MattieHD	209
16	Historical_Sand	203
17	Jackattack53	193
18	jimintyy	189
19	CaptainDeadBread	188
20	Groovy_MoonBird	185
21	Inchef	179
22	Matorz	164
23	_Nuf	156
24	Maenara	150
25	EcksDofficial	148
26	wTXop	136
27	Di_infiri	133
28	Blaiku	128
28	layabout100	128
28	h2p_emrld	128
31	Frozil12	125
32	rarrq	121
33	6king6colt6	116
34	Natty	100
35	500am	98
36	fw3xywashere	96
37	Sral7	95
38	Quaintster	82
38	HesDemonPants	82
40	Kamflame10	81
41	burbankbuilder28	79
42	12Magner05	77
43	El_Jalapeno	70
44	HellsSponge	67
45	Nagasaki_Riku	65
46	Jovaphobic	64
46	Simon_Lowell	64
46	Bumpy419	64
46	_TCARREIRA_	64
46	jnp_gaming	64
51	Smoke____	58
52	eitanzaki	56
53	Blu3beast	53
54	q_wq	52
55	joethahobo	44
55	Spenduh	44
57	Kakolbus	43
58	Ssor69	42
58	chipklip	42
58	censorsheep	42
58	obzii	42
62	Uzbeki_John	40
63	Blackberry1310	38
64	diamondgolem35	35
65	Mahoose	33
65	EveryonesUncle	33
67	T045RTY	30
67	MightyWertu	30
69	Cowison	28
69	SuperPooch06	28
69	Dusk_95	28
69	VentiHilton	28
73	SyK7	27
73	Akoot_	27
75	numbra	25
75	Kubelz	25
77	AnnieBathory	24
78	seramalen	22
79	AlazelTheReal	21
80	loveseeker	19
80	Skylord_Luke	19
82	seanitoo	18
82	Onennon	18
82	Racengan	18
82	jcool7	18
86	_Karmaa	17
87	djancak	16
88	thewindmillman	15
89	Shogunite	13
90	XxCookiequeenxX	12
90	Kyrum2169	12
92	TheShyPig	11
92	alderban107	11
92	Quotary	11
95	UCP_TheKingK	10
96	YungJakobo	9
97	Scathra	8
97	ApophisNova	8
97	KliBeast21	8
97	MyNamaSheff	8
97	TheRealHi	8
102	pintsizedrogue	7
102	CalebDHawk	7
102	Ezekson	7
105	Fullut	6
105	Chromary	6
105	Hyp3rion_	6
105	__tomato	6
105	Njensen7	6
110	Sabby65	5
110	H72l9w	5
110	Lord_Zacler	5
110	Kowcio_	5
114	AuroraValkyrie	4
114	TheMaster972	4
114	Da_Boss_Rani	4
114	ratglock	4
114	BlueZabu	4
114	Snowflowe	4
114	SexcMf	4
121	SteveCraftBlocks	3
121	Winklepicker279	3
121	CollinMH06	3
121	Inbefour	3
121	carbo_bro	3
121	oxfordschool	3
121	Legendosh	3
128	soundad	2
128	Tommhh	2
128	NotP0tato	2
128	Incinere	2
128	Franco093	2
128	Myszoaz	2
128	SquadMonster	2
128	tramizu	2
128	bloodbiter	2
128	m_be9	2
128	Kazekage	2
128	theonlymagikarp	2
128	Marbz_	2
128	mick407	2
128	Nicky19	2
128	Fuad_R	2
128	NameGenerat0r	2
128	Nycteus_	2
128	Groundler	2
147	littlesophiagirl	1
147	Drlzyy	1
147	Merv__	1
147	awesomeoneme	1
147	Jackster03	1
147	Comma__	1
147	crying_wolf_13	1
147	Stiar	1
147	r123moore	1
147	Freeman666	1
147	brycepants	1
147	AlphaWolfPlaysMC	1
147	Soap_Bender	1
147	ProfessorDiaper	1
147	Warlord324	1
147	ayamefag	1
147	Fizznut909	1
147	stahouo	1
147	SammiWolfGirl	1
147	GlitchyPlate810	1
147	Sheldor097	1
147	KingMatthew506	1
147	Steelynan	1
147	Wolverine4302	1
147	Enderslayerxz3	1
