rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	384
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	iHuntWeeaboos	311
12	MattieHD	294
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	Freak_Genius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	_Nuf	156
27	Maenara	150
28	EcksDofficial	148
29	wTXop	136
30	Di_infiri	133
31	AlexxO_o	130
32	Blaiku	128
32	layabout100	128
32	h2p_emrld	128
35	Frozil20	125
36	rarrq	121
37	6king6colt6	116
38	Natty	100
39	500am	98
40	fw3xywashere	96
41	Sral7	95
42	12Magner05	82
42	Quaintster	82
42	HesDemonPants	82
45	Kamflame10	81
46	burbankbuilder28	79
47	EngagedGrub41	78
48	El_Jalapeno	70
49	HellsSponge	67
50	Nagasaki_Riku	65
51	Jovaphobic	64
51	Simon_Lowell	64
51	TheSecondLord	64
51	Bumpy419	64
51	_TCARREIRA_	64
51	jnp_gaming	64
57	Alteriity	63
58	Smoke____	58
59	eitanzaki	56
60	Blu3beast	53
61	q_wq	52
62	mihimihimihi	46
63	joethahobo	44
63	Spenduh	44
65	Kakolbus	43
66	Ssor69	42
66	chipklip	42
66	censorsheep	42
66	obzii	42
70	Uzbeki_John	40
71	Blackberry1310	38
72	Kowcio_	37
73	diamondgolem35	35
74	CuzIm2Kev	34
75	EveryonesUncle	33
76	T045RTY	30
76	Skylord_Luke	30
76	MightyWertu	30
79	Cowison	28
79	SuperPooch06	28
79	Dusk_95	28
79	VentiHilton	28
83	SyK7	27
83	Akoot_	27
85	numbra	25
85	Kubelz	25
87	AnnieBathory	24
88	seramalen	22
88	Fuad_R	22
90	AlazelTheReal	21
91	loveseeker	19
92	seanitoo	18
92	Onennon	18
92	Racengan	18
92	jcool7	18
96	_Karmaa	17
97	djancak	16
98	LazySupport00	15
99	shrimp_flips	14
100	Shogunite	13
101	XxCookiequeenxX	12
101	Kyrum2169	12
103	TheShyPig	11
103	alderban107	11
103	Quotary	11
106	UCP_TheKingK	10
107	Lez_	9
107	YungJakobo	9
109	Scathra	8
109	ApophisNova	8
109	KliBeast21	8
109	MyNamaSheff	8
109	TheRealHi	8
114	pintsizedrogue	7
114	CalebDHawk	7
114	Ezekson	7
117	Fullut	6
117	Chromary	6
117	Hyp3rion_	6
117	__tomato	6
117	Njensen7	6
122	Sabby65	5
122	H72l9w	5
122	Lord_Zacler	5
125	AuroraValkyrie	4
125	TheMaster972	4
125	Da_Boss_Rani	4
125	ratglock	4
125	BlueZabu	4
125	Snowflowe	4
125	SexcMf	4
132	SteveCraftBlocks	3
132	drunkeeez	3
132	Winklepicker279	3
132	CollinMH06	3
132	Inbefour	3
132	carbo_bro	3
132	oxfordschool	3
132	Legendosh	3
140	soundad	2
140	Tommhh	2
140	NotP0tato	2
140	Incinere	2
140	Franco093	2
140	Myszoaz	2
140	SquadMonster	2
140	tramizu	2
140	bloodbiter	2
140	m_be9	2
140	Kazekage	2
140	theonlymagikarp	2
140	Marbz_	2
140	mick407	2
140	Nicky19	2
140	NameGenerat0r	2
140	Nycteus_	2
140	Groundler	2
158	littlesophiagirl	1
158	Drlzyy	1
158	Merv__	1
158	awesomeoneme	1
158	Jackster03	1
158	Comma__	1
158	crying_wolf_13	1
158	Stiar	1
158	r123moore	1
158	Freeman666	1
158	brycepants	1
158	AlphaWolfPlaysMC	1
158	Soap_Bender	1
158	ProfessorDiaper	1
158	Warlord324	1
158	ayamefag	1
158	Segotep999	1
158	Fizznut909	1
158	stahouo	1
158	SammiWolfGirl	1
158	GlitchyPlate810	1
158	Sheldor097	1
158	KingMatthew506	1
158	Steelynan	1
158	Wolverine4302	1
158	Enderslayerxz3	1
