rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	17197
2	noam464	6079
3	Hyp3rion_	5481
4	TechnoNinja64	1789
5	Krowuss	1216
6	thewindmillman	1028
7	EcksD	1024
8	Xclax101	653
9	hanaryheatwave	576
10	xolstoi	459
11	MattieHD	418
12	beeperbeeper5	392
13	EveryonesUncle	391
14	lordpipe	381
15	kekhon	375
16	Werbe	354
17	lcvezra	338
18	weabis	311
19	cog	279
20	ProbsNotNova	262
21	FreakGenius	227
22	Lord_Jord	212
23	Historical_Sand	203
24	Jackattack53	198
25	jimintyy	189
26	CaptainDeadBread	188
27	Groovy_MoonBird	185
28	Inchef	179
29	Matorz	164
30	Mahoose	162
31	eitanzaki	156
31	_Nuf	156
33	Maenara	150
34	wTXop	136
35	Di_infiri	133
36	AlexxO_o	130
37	Blaiku	128
37	layabout100	128
37	h2p_emrld	128
40	Frozil20	125
41	rarrq	121
42	Kowcio_	120
43	6king6colt6	116
44	Natty	100
45	500am	98
46	fw3xy74	96
47	Sral7	95
48	PazinGaming	89
49	12Magner05	82
49	Quaintster	82
49	HesDemonPants	82
52	Kamflame10	81
53	burbankbuilder28	79
54	EngagedGrub41	78
55	El_Jalapeno	70
56	HellsSponge	67
57	Kura2218	65
58	Jovaphobic	64
58	Simon_Lowell	64
58	TheSecondLord	64
58	KingEgg1	64
58	Bumpy419	64
58	Avocadogerms	64
58	_TCARREIRA_	64
58	jnp_gaming	64
66	Alteriity	63
67	AdmiralSmoke	59
68	Blu3beast	53
69	q_wq	52
70	Racengan	46
70	mihimihimihi	46
72	joethahobo	44
72	Kakolbus	44
72	Spenduh	44
75	Ssor69	42
75	Tyrannosplart	42
75	censorsheep	42
75	obzii	42
79	Uzbeki_John	40
80	Manaateee	39
81	Blackberry1310	38
82	diamondgolem35	35
83	CuzIm2Kev	34
84	T045RTY	30
84	Skylord_Luke	30
84	MightyWertu	30
87	Cowison	28
87	SuperPooch06	28
87	Druid95	28
87	StarCookiees_	28
87	VentiHilton	28
92	SyK7	27
92	Akoot_	27
92	pixelviolin	27
95	Fuad_R	26
96	ImNotYuqii	25
96	Kubelz	25
96	luseis	25
99	AnnieBathory	24
100	seramalen	22
101	AlazelTheReal	21
102	legal_tax_evader	19
103	seanitoo	18
103	Onennon	18
103	jcool7	18
106	_Karmaa	17
107	djancak	16
108	Lez_	15
108	LazySupport00	15
110	EMC_	14
110	shrimp_flips	14
112	Shogunite	13
113	XxCookiequeenxX	12
113	Kyrum2169	12
115	TheShyPig	11
115	UCP_TheKingK	11
115	alderban107	11
115	Quotary	11
119	Jakobo1337	9
120	pintsizedrogue	8
120	Scathra	8
120	ApophisNova	8
120	Samificator	8
120	KliBeast21	8
120	MyNamaSheff	8
120	TheRealHi	8
127	CalebDHawk	7
127	Ezekson	7
129	_Huge_Male_	6
129	Fullut	6
129	Chromary	6
129	Lord_Zacler	6
129	__tomato	6
129	Njensen7	6
135	Sabby65	5
135	H72l9w	5
135	Jimb0nat0r	5
138	AuroraValkyrie	4
138	Minimize501	4
138	TheMaster972	4
138	Da_Boss_Rani	4
138	ratglock	4
138	BlueZabu	4
138	Snowflowe	4
138	SexcMf	4
146	k_ce	3
146	CaracolCxnt	3
146	Secret_Canary	3
146	SteveCraftBlocks	3
146	olliebollie48	3
146	drunkeeez	3
146	Winklepicker279	3
146	CollinMH06	3
146	Inbefour	3
146	carbo_bro	3
146	non089	3
146	ConnorDanky_	3
146	Legendosh	3
159	soundad	2
159	Tommhh	2
159	NotP0tato	2
159	Incinere	2
159	Franco093	2
159	Myszoaz	2
159	SquadMonster	2
159	tramizu	2
159	bloodbiter	2
159	m_be9	2
159	4774	2
159	Kazekage	2
159	theonlymagikarp	2
159	Marbz_	2
159	mick407	2
159	Nicky19	2
159	GooseWithin	2
159	NameGenerat0r	2
159	Nycteus_	2
159	Groundler	2
179	ganyuganyu	1
179	SmashingPump	1
179	Merv__	1
179	MoistMicrowave	1
179	Jackster03	1
179	Comma__	1
179	crying_wolf_13	1
179	Stiar	1
179	r123moore	1
179	Freeman666	1
179	brycepants	1
179	AlphaWolfPlaysMC	1
179	Soap_Bender	1
179	ProfessorDiaper	1
179	Warlord324	1
179	ayamefag	1
179	Segotep999	1
179	Fizznut909	1
179	xzvu	1
179	SammiWolfGirl	1
179	_i_ERROR_i_	1
179	Sheldor097	1
179	KingMatthew506	1
179	Steelynan	1
179	Wolverine4302	1
179	Enderxz3	1
179	MadmanRaven	1
