rank	username	minecraft:dropped/minecraft:polished_andesite
1	Spacewardharpy7	15468
2	noam464	6066
3	TechnoNinja64	1789
4	thewindmillman	1028
5	EcksD	1024
6	Xclax101	653
7	beeperbeeper5	391
8	lordpipe	381
9	kekhon	375
10	lcvezra	338
11	weabis	311
12	MattieHD	294
13	cog	279
14	Werbe	268
15	ProbsNotNova	262
16	FreakGenius	227
17	Lord_Jord	212
18	Historical_Sand	203
19	Jackattack53	193
20	jimintyy	189
21	CaptainDeadBread	188
22	Groovy_MoonBird	185
23	Inchef	179
24	Matorz	164
25	Mahoose	162
26	eitanzaki	156
26	_Nuf	156
28	Maenara	150
29	xolstoi	148
30	wTXop	136
31	Di_infiri	133
32	AlexxO_o	130
33	Blaiku	128
33	layabout100	128
33	h2p_emrld	128
36	Frozil20	125
37	rarrq	121
38	6king6colt6	116
39	Natty	100
40	500am	98
41	fw3xywashere	96
42	Sral7	95
43	Kowcio_	93
44	12Magner05	82
44	Quaintster	82
44	HesDemonPants	82
47	Kamflame10	81
48	burbankbuilder28	79
49	EngagedGrub41	78
50	El_Jalapeno	70
51	HellsSponge	67
52	Kura2218	65
53	Jovaphobic	64
53	Simon_Lowell	64
53	TheSecondLord	64
53	Bumpy419	64
53	_TCARREIRA_	64
53	jnp_gaming	64
59	Alteriity	63
60	Smoke____	58
61	Blu3beast	53
62	q_wq	52
63	mihimihimihi	46
64	joethahobo	44
64	gusstationwerker	44
66	Kakolbus	43
67	Ssor69	42
67	Tyrannosplart	42
67	censorsheep	42
67	obzii	42
71	Uzbeki_John	40
72	RoofTyler	39
73	Blackberry1310	38
74	EveryonesUncle	37
75	diamondgolem35	35
76	CuzIm2Kev	34
77	T045RTY	30
77	Skylord_Luke	30
77	MightyWertu	30
80	Cowison	28
80	SuperPooch06	28
80	Dusk_95	28
80	VentiHilton	28
84	SyK7	27
84	Akoot_	27
86	Fuad_R	26
87	ImNotYuqii	25
87	Kubelz	25
87	luseis	25
90	AnnieBathory	24
91	seramalen	22
92	AlazelTheReal	21
93	legal_tax_evader	19
94	seanitoo	18
94	Onennon	18
94	Racengan	18
94	jcool7	18
98	_Karmaa	17
99	djancak	16
100	LazySupport00	15
101	Lez_	14
101	shrimp_flips	14
103	Shogunite	13
104	XxCookiequeenxX	12
104	Kyrum2169	12
106	TheShyPig	11
106	alderban107	11
106	Quotary	11
109	UCP_TheKingK	10
110	Jakobo1337	9
111	Scathra	8
111	ApophisNova	8
111	KliBeast21	8
111	MyNamaSheff	8
111	CheckOutMyPVault	8
116	pintsizedrogue	7
116	CalebDHawk	7
116	Ezekson	7
119	Fullut	6
119	Chromary	6
119	Hyp3rion_	6
119	Lord_Zacler	6
119	__tomato	6
119	Njensen7	6
125	Sabby65	5
125	H72l9w	5
127	AuroraValkyrie	4
127	TheMaster972	4
127	Da_Boss_Rani	4
127	ratglock	4
127	BlueZabu	4
127	Snowflowe	4
127	SexcMf	4
134	SteveCraftBlocks	3
134	olliebollie48	3
134	drunkeeez	3
134	Winklepicker279	3
134	CollinMH06	3
134	Inbefour	3
134	carbo_bro	3
134	ConnorDanky_	3
134	Legendosh	3
143	soundad	2
143	Tommhh	2
143	NotP0tato	2
143	Incinere	2
143	Franco093	2
143	Myszoaz	2
143	SquadMonster	2
143	tramizu	2
143	bloodbiter	2
143	m_be9	2
143	Kazekage	2
143	theonlymagikarp	2
143	Marbz_	2
143	mick407	2
143	Nicky19	2
143	NameGenerat0r	2
143	Nycteus_	2
143	Groundler	2
161	ganyuganyu	1
161	SmashingPump	1
161	Merv__	1
161	ThiccExotic	1
161	Jackster03	1
161	Comma__	1
161	crying_wolf_13	1
161	Stiar	1
161	r123moore	1
161	Freeman666	1
161	brycepants	1
161	AlphaWolfPlaysMC	1
161	Soap_Bender	1
161	ProfessorDiaper	1
161	Warlord324	1
161	ayamefag	1
161	RealGroot	1
161	Fizznut909	1
161	xzvu	1
161	SammiWolfGirl	1
161	GlitchyPlate810	1
161	Sheldor097	1
161	KingMatthew506	1
161	Steelynan	1
161	Wolverine4302	1
161	Enderxz3	1
